,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
1055,0.7187290508409658,1.2317884148409346,1.8641484799399968,1.897124366769598,2.188390223582862,2.1766605937968997,1.5977806252407434,1.0028056653837307,0.7520967222464547,0.9537051831697214,1.106617381660469,0.9965089030913488,0.9989815887045745,1.2039266116055702,0.873495817577506,1.0987287216613968,1.2963296943563862,0.7109310001338535,0.9899794947678747,1.1106853505762753,0.9308862889558096,1.2972179414992362,1.2381691200674805,1.29960219766805,1.029060697449495,0.9441655881252762,1.348894359099298,1.3219619703079895,1.3240537846155975,1.0247287439638646,1.1069682882216458,1.0957250597863837,1.1480178261905267,2.1755142847724374,1.3160883782340882,1.2336825697271858,1.01014667267728,1.0523444131714053,1.1109810121201797,1.1462222132802595,1.5859590862450152,0.9908635201670527,1.0753153954907726,1.170268505392401,0.7214728464600226,0.9125119448258922,1.0958586656531843,1.6003323728218133,0.967856438600039,1.0475444783505352,1.2422302465246866,0.9672602222294551,1.1131568929341225,1.0004770689597227,0.9711303134947383,1.3967015690473534,1.5923551972893684,0.9991869952047008,1.0287035884347315,0.9259789142837909,0.931671788118335,0.7537882100874057,0.9788480601886939,0.8308583686240516,0.8146226524489283,0.8178103252818189,0.6621959559866261,0.8887378081052829,0.7444656067928782,0.7061578278609557,0.9087505423358524,0.8361614974539692,0.8761378905251946,1.5919582154869893,0.8396652440177942,0.8733405787420134,0.9476252194664402,0.9321480995548631,0.9433149094277792,1.571321476831751,0.7170715373012048
1056,1.8845102542429415,1.3601372135805772,1.3005755908925818,1.8879957383316293,2.195565300235773,2.1919320242828317,1.9054215577319753,1.5337069665906051,1.136375119154073,1.298156424531261,1.6944113882546417,0.7522758058313129,1.876066232802191,1.5598478466633732,1.3683788957622778,1.6960469217143688,1.8922391797749945,1.880940031787783,1.4511224099431956,1.503182718356777,1.341888964327078,1.886281473013303,1.3629563828220128,1.897404033961625,1.2883041576069558,1.2613338939317127,1.4703075829391508,1.6131008961313624,1.3803121109734298,1.522469648894114,1.0227922030629164,1.0920288811718586,1.1874033574486105,1.8940290278859941,1.126647642331221,1.3065027835102194,1.0035364686399237,0.9427491622696995,1.1843652645424796,0.9941561181384647,1.5805362648463275,0.9182945995770962,1.393164516917445,1.42735004191784,1.2993128853243143,1.5591670273359455,1.3526838952344484,1.8750440832320545,0.9482471058315259,1.020064510421228,1.240177742121928,1.0791080519882181,1.095622306117721,1.1497590555491386,1.0181122261121207,1.4344664777756178,1.8864676434386922,1.5332270249090185,2.188266907265159,1.4302207120580879,1.5018543190299025,1.1648462796679788,1.5251633259124353,1.3926557944658513,1.2797851075127538,1.205334546157506,0.9256351320875942,1.044135475594862,0.8983892828529394,1.0444300456217366,1.1089790602717335,0.9445627304286944,0.8999524231732712,1.3298937417538252,0.9637520694373672,0.9372906085937371,1.0133659484353437,0.9555301525369031,1.0113860715174057,1.3075261930811297,0.879329287870199
1057,1.5888623978722178,0.9191187487169186,0.7037028220970974,0.7106588438882968,0.9997429158425322,1.0171403873466032,1.5858135492212742,1.2259342661978594,1.0067240786981821,0.9500307061845672,1.1858424067239899,0.738511292260378,1.8728978724018166,1.4963583119273358,1.1510488861492256,1.545562484701903,1.8813194405119082,1.8850706878301229,1.3408175144426249,1.6307144142931462,1.3698793726646026,2.469374788792771,1.6109156029029394,2.20927451160578,1.485541013235781,1.484772551651814,1.7258256504162452,1.8224488316132001,1.6773314337680978,1.609067268240321,1.2481062436350085,1.2091828701088598,1.3404439373346286,2.493041803943497,1.4241429566977488,1.4496511624416955,1.1753910289233118,1.070436370789208,1.3160129025222718,1.1310162568731512,2.1620341020690192,1.1148312401747715,1.492902984390272,0.8627229847047411,0.7154462087268226,1.4183763832866545,1.4531340780181066,2.1697527891855737,1.0884498869589625,1.153913827874251,1.3382725287604584,1.165859521844473,1.1782216280095277,1.2102131214902536,1.1147070720216035,1.5818490644653886,1.9152550010648768,1.0378677265860117,1.8913258949530483,1.0502081674235202,1.2949050884618798,1.1384367678127143,1.2679024093622244,1.1839462389485358,1.2166122361958496,1.149803580627032,0.9842538575454712,1.073903540688556,0.9549364283762491,1.0674211015045827,1.176826424432027,1.0343481098875353,0.9883531190067976,1.9016299239742915,1.0018553440626492,1.0520991393228125,1.0826115553187345,1.074889082940417,1.1243083645516576,1.8746197218936946,0.9073147720966757
1058,1.5826331568843135,0.9353507106798473,0.7044536111553945,0.7002315613733207,0.6980165274573678,0.7061626509009775,0.6981800635140657,0.6194925574730299,0.5872036330451527,0.5672965231256827,0.48871597779112136,0.7025870669053805,0.7091220130290614,0.6642442547660466,0.4833844911212243,0.5900872114723864,0.7105570587852591,0.703080534871564,0.6294150701305752,1.0047138356079237,0.8763408176932018,1.025032822708158,1.060529599851687,1.2856491909973435,1.0515955016322038,0.846801203668609,1.290233860249621,1.3042176117239763,1.2888614332390866,0.9790757194038664,1.062989447158631,1.1512704343490159,1.2131907413867062,2.4586361504090224,1.3136873922427275,1.4367404290657626,1.1000273327451922,1.1054730297354778,1.105001300737893,1.1061673432306733,1.874475257930722,1.0351741304878437,1.1205951129321918,0.520354612788478,0.6956254746263513,0.5665791479027684,1.147766037607843,1.6033604214304562,1.0513578864442854,1.113498515980121,1.1801937095426853,1.058618710022082,1.2461022737573841,1.119394302833763,1.0418724913611621,1.4151021309993248,1.8650529131695883,0.3687401172284208,0.7090201419713493,0.44543763091176775,0.4097658804214073,0.5248113861225434,0.4165290811139604,0.34856979425331003,0.5532692013966587,0.6474850509671395,0.5712498264097032,0.6065030976810335,0.6490504943797089,0.6285274027120975,0.7339753546476004,0.6363935011203624,0.7627205348920254,1.5921947697686623,0.6903250290193206,0.7998397806840587,0.8236774948366778,1.0304392874295765,0.9282650859181807,1.3067433836957514,0.581116131032348
1059,1.015161455947627,1.0852815706925178,1.2901118671227254,1.6026900032282807,1.8975152389636847,2.1982443487457606,2.1857284015802008,1.7309314048243216,1.338298132664342,1.4168681250737614,1.727147313884525,1.8872140287956487,1.8925182208601594,1.7283682925100146,1.4645850880549034,1.8477779600795086,2.1906675961382183,1.8898037714556573,1.6081507728058466,1.6040119037323015,1.4353815343754093,2.186946057019887,1.6656543346758717,2.1935215772537804,1.3311512010280993,1.3976105223688062,1.8104195971555037,1.7285594402081093,1.6668416666829144,1.5523105212787947,1.2541800661644935,1.2281023558882413,1.3216197859808845,2.4930191306867195,1.375353346871127,1.5546973415288523,1.1806844697685248,1.1336808602689583,1.2333712930004694,1.2148190813481226,2.167954888553164,1.094142416121895,1.404349635278295,1.600374017822742,1.3166038531426725,1.7157748987819188,1.4436844831183127,1.9120219174492696,1.057549376766714,1.111628507584267,1.3755761179015153,1.191847036606318,1.286095246401584,1.285060688909274,1.1268444336240242,1.7537787049677114,2.165489267584112,1.566751183662403,2.209468611218283,1.5283328784335142,1.60189237984571,1.3428269153976866,1.5302459410327787,1.4874666420191809,1.3668142399461232,1.2372851916137284,0.8682510822700541,1.1275477503897762,0.9288474620324223,0.9942628745110661,1.1708757007988968,0.9779096414261963,1.0080440309815257,1.8918061162878956,1.027222134436404,1.0373100060439417,1.071312242420448,1.0369276319481098,1.0571884988569822,1.5956614667102142,0.9689223519555101
1060,0.7074363363808006,0.6018122033252847,0.7001280930828921,0.7012899025436872,0.6966196498432892,0.7029425993266952,0.6981809959598343,0.5451192278382574,0.6120331711249514,0.5693627648908707,0.5650118340580006,0.6964955271218253,0.7070890732160078,0.4924270203869816,0.6312608519067179,0.5392050343731538,0.7067606804666188,0.6972842987405875,0.6255130418156976,0.9720695262322098,0.9664747723372796,0.6983006776550995,0.7751775922292007,0.7030499888578072,0.8691631580277401,0.717358180319666,1.0254069351094957,1.086693340050531,0.8864795933822112,0.9892340084263634,0.734806423378106,0.9047022847632802,0.9925287553355863,1.2766803826151834,0.9195308577992785,1.2211996636975209,0.8665433927972317,0.8053619597472215,1.010379898762121,0.8534964110386055,0.7216405525387237,0.795332055387179,1.0434222190290003,0.6129061896687229,0.697160260085038,0.7080842737069075,1.2489311720463572,1.275180076812863,0.9246566098428034,0.9457862165542038,1.0095764258861741,0.9515029413283445,0.8974985307651004,1.0403531644260184,0.9641881667850882,1.3159326343297337,1.5368261261207763,0.4098212583257999,0.7049298842663305,0.4498999003735019,0.4074697286062708,0.5440230814375717,0.38950818451985586,0.4044425097894929,0.49268127758839353,0.5967181737319057,0.5847277187878075,0.5026615410414533,0.5818530225379228,0.6072970870306572,0.5683159900996249,0.511004848763034,0.5872989334668489,0.7330596814806165,0.5721985278919238,0.5896564250111773,0.6598500706075708,0.7181993427336905,0.6470740928920584,0.7259532079675112,0.5848660579545031
1061,1.0046625333175894,0.8841979256675374,0.7012155777501268,0.7216362816605957,1.0147683263073977,1.886708306936459,1.6027865616352446,1.965175828248138,1.5863342825023383,1.641629356846812,1.9041369161470234,1.8998936660730719,1.884717480985715,1.6280807962829,1.4560239751059871,1.8285031433298795,1.8934580462626291,1.882517149765238,1.5607241697864365,1.2580446978451656,1.1998252559300226,1.3269359504579281,1.3441435139225062,1.592235871903634,1.1222084830869918,1.0826325759652868,1.422355072496985,1.2410658202523042,1.3441214026717816,1.2323702440249669,0.9801370760229582,0.9769966475556117,1.0956301871772716,1.8833079717407815,1.0794167615949215,1.1747565480394724,0.9160129851079022,0.9072275578441289,0.9961552040269083,0.9315283820568792,1.2955564592243733,0.8950897413693515,1.058865959556762,1.6783909078187964,1.8798245298441025,1.801921358583431,1.0792716228381227,1.3155232676420534,0.8339485075197651,0.8675437445370123,0.9473985623809071,0.926470004000457,0.9155133089792872,0.9764811180099806,0.8691452058847169,1.3059798296042646,1.5819292369014364,1.789597367781926,2.4752583453791686,1.793698627421172,1.7008020630300127,1.3299683736770342,1.6286565708397547,1.6209074077717758,1.4314207113715458,1.257705325453967,0.82414605880109,1.0740338157778329,0.8893173987106064,0.9722223719281087,1.1079585864225399,1.01900203668069,0.8910097234843041,1.2970678592530462,0.9657616771535251,0.9292799917698925,0.903836845972805,0.9599213852043256,0.971756683522164,1.2915739182516313,0.9447290967214981
1062,0.7180747702847781,0.5937523780363472,0.7010964265553519,0.7182938917808632,0.9898141045495339,1.0170839911669796,1.2950277709689502,1.143518691510454,1.0612765120907972,0.9861936998456805,1.08660618234232,1.296643654287033,1.8658270342460241,1.3394796943386122,1.0580858397949822,1.3124499462942403,1.884824296406602,1.5972447917341452,1.3435876925890045,1.4965635431661934,1.422685218865753,1.8930392204102433,1.5219970690373774,1.9017779694782795,1.330250647424607,1.2132811509814694,1.7500901313240247,1.6579058608908552,1.5107976979030981,1.4826201594826465,1.321854134373741,1.1407225644311128,1.3737344184412486,2.1998205944789615,1.3476377853830546,1.5368607171022806,1.1554883446691795,0.9938514677136816,1.338066167563052,1.1649737871753312,1.599404840224989,1.127404117286761,1.4151095706185979,0.9848796600620504,0.9994749028677994,1.3667113006927933,1.5727717036545177,2.1665763697938325,1.0760972770927668,1.1242239660305888,1.2656975390554237,1.0879040338223653,1.0203704333431072,1.1835861386723332,1.126604468211484,1.8595196222829533,2.174004237512272,0.8871293569332273,1.6154456945623354,0.9399608431946297,1.122023509640563,1.1410311088954348,0.9984448315456912,1.062747234854824,1.109522694001406,1.0541989369404925,0.8352252562490081,0.9569016769564314,0.9255527114151877,0.9245022882295889,1.0193830896576173,0.897348496771594,0.9729045796167426,2.158647469456132,0.9142446254785445,0.9713042584005166,0.9444294493054364,0.9069155073845498,0.9917773319794857,1.6038455017870876,0.8285922747408034
1063,1.014464528386055,0.8733758444682023,0.716517860349751,1.2867628803439213,1.033548319366925,2.191363029062332,1.9045588770727084,2.256122144804892,1.818758635631045,1.8808423521369808,2.138433278065063,2.4870048848744926,2.4712448654531003,1.8639481530445527,1.6723287999436178,2.101399887882718,2.208332444192932,2.198186846253124,1.8597323075216634,1.8026806751414148,1.6369448332602043,2.486580220984943,1.7613415240925132,2.4927871573940643,1.532272045417652,1.4980560873692728,1.898613550526254,1.7635848862299999,1.7607523534653118,1.7475131864169975,1.1933790419476593,1.2742584270726975,1.4304240629293452,2.504939827523348,1.4460936518314202,1.5802669384258916,1.1691168638542282,1.1303576122958008,1.3244777822974392,1.1573651243327987,2.170733649263034,1.1143117257369854,1.5012088892388897,1.7983804829490904,2.1774969709378773,2.159373399650147,1.4409958812186572,2.1792463282908225,1.027509697239072,1.1230604456874889,1.2730756678379356,1.180589574448632,1.201581596497176,1.2646067961416136,1.0956529034260467,1.8985049937395164,2.1900250908686965,1.942251428854028,3.078491495216221,1.9645154366109767,1.8871064381400435,1.5945910530208547,1.7257590373828777,1.781934384993907,1.687656297868935,1.4893083396492601,0.9869006098009723,1.2186046365899197,1.0479741715118993,1.175642388204833,1.3026760218163607,1.1295281721212123,1.0254258289643272,1.8994361256489714,1.0625369916656973,1.0834345760944606,1.0788128406015534,1.135887363560155,1.1579349370999685,1.8791017874079623,1.08309330420352
1064,1.0101153158999367,1.0208835275666326,1.0111217292415682,1.8842368100160045,2.1995857327631896,2.4811329848077457,2.1853105131003256,1.2702635209296358,0.9670642947242709,1.1937259016093762,1.430859521155865,1.0183689879564126,1.2964279001019885,1.3815645521211595,1.135087534728531,1.3487353471936738,1.5998456967651473,1.2939871804243328,1.2421259489756884,1.0555200613703186,1.0819975165162117,1.3060426943051417,1.218460272438396,1.3098790240277736,1.1049797952007059,0.9045790142936039,1.3309484421477211,1.3260814071177793,1.2545755865944548,1.0987350457427671,1.1824975868847654,1.0163394958376517,1.171679349978885,1.899615759142069,1.2569690165222904,1.2498165027865547,1.0619994854140722,1.0471898261275279,1.2119254316056565,1.1718448897149925,1.8689529065296528,1.0537174311996376,1.132260313723602,1.3278989594202253,1.2979229588003687,1.155626590020237,1.1976638559422312,1.8867649111575537,0.9564192165911141,1.0551221360178622,1.2006680342103349,1.007068442971121,1.1233706902196543,1.073551004155489,1.0068830650808254,1.6446911493503285,1.8924743493115042,1.3258098587239724,1.6101264478073358,1.2152395201456634,1.2146454611029367,0.9269835488619856,1.2703578063347667,1.135537525046812,1.03595346563391,1.0067332258956394,0.750709946729991,0.9394053760873378,0.8129719674304209,0.7897885704292766,0.9787895469990269,0.9371116523779541,0.941042092730207,1.8669750133295975,0.9223774726956361,0.9463549279581822,0.955733099322373,0.931861607883615,0.9853314844142209,1.5867219125434828,0.7900792357258554
1065,0.7172959275132851,0.7203417453524211,0.7067127516766761,1.0283399991376394,2.1741128437613875,2.1972055123639787,2.187769262852038,1.794788761860226,1.4121250261379106,1.5593945446951114,1.8536306408435155,1.6008989394151174,1.889882171350318,1.5512583141044218,1.4855865295086477,1.747082071716985,1.609427097125117,1.8779199908253261,1.4800456868344285,1.2508519413471628,1.1644359453072939,1.5971050235038553,1.1517590159450837,1.6003157203369236,1.0528725854880039,1.1373490783650104,1.2758360235408988,1.2563483592027822,1.171960692466141,1.2391837659573164,0.9572526278242433,0.8621871767323748,0.9509654079051385,1.5966885091101122,0.9111244821534447,1.1090740006891278,0.8988965109091416,0.8562527327429953,0.9379662733867518,0.9072436122377443,1.2932691649095027,0.863600183557806,1.089148472002671,1.650012043598454,1.3147549719255243,1.6847174309298065,1.0995284137741037,1.3109389762815375,0.816881689364358,0.8053297638677877,1.0089076062293307,0.9088357863017936,0.8999762714988304,0.9519751338191353,0.8626945713799479,1.276867191667466,1.5693209571367632,1.791415545003702,2.4716396429804695,1.6984854249295998,1.6626016332417803,1.2431752568731274,1.6068556724960295,1.5783286818152473,1.3692001513506253,1.2517923841723915,0.8790254681404415,1.0104384417455146,0.8777282658496202,0.9930762846282671,1.069642661220284,0.9699508700387451,0.8607976588297491,1.2897635899144426,0.8899834600281423,0.9167769571392046,0.9342176389716943,0.8248624488190246,0.9090968944692868,1.021569486099061,0.8631379447137122
1066,1.0077591668529717,1.1511156283264137,1.297196564057705,1.8883316062464233,2.1923071047993368,2.202039095642831,1.900332208981692,1.9453180240988956,1.4734502000760372,1.6925644861736817,1.9471684233792699,1.8948109861737379,1.6053767589512862,1.5927574617587172,1.473660555242455,1.800559844427954,1.6152342300041718,1.8794264894090693,1.454771361495145,1.1820736796629465,1.0872573244961425,1.6001226915160853,1.2313780402652945,1.598124149347944,0.9904517593460815,1.1443035453271464,1.2578087546871255,1.1319878625866706,1.2568848622185358,1.1273723805910487,0.9492787694027105,0.9593351618788565,0.9354550617746757,1.8821714982527822,0.9361006704221597,1.0307383840693025,0.8485376135849618,0.8714197739136047,0.7570499467439614,0.8499606179170855,1.2902069507049805,0.8239640230691743,0.9618459654175582,1.802421739538424,1.889312993936533,1.6506037084707208,0.780704213060577,1.0346788592616885,0.751492876075058,0.7418109726376111,0.9022294168947864,0.8345883062675676,0.8911688127439683,0.8528739377003558,0.7496885204691588,1.0135990781743693,1.2858348238969373,1.9314232225335055,2.4723395175842624,1.849431717674678,1.6613710460607236,1.2670964410439978,1.6401389275222673,1.6076212638281004,1.3802484851307633,1.2727607725942949,0.8808922179307337,1.0978461769788466,0.8848267189134389,0.9690696446950609,1.1043655510759243,0.956264786147747,0.9192625760229933,1.2882738824146776,0.9965588411026256,0.9286112383545182,0.9547997974239067,0.9528810698008946,0.9453405533393007,1.0074539886352478,0.948325994699541
1067,1.869639673713296,1.2110293558586394,0.7160116410671781,1.285342637679522,1.3076256870427425,1.586548925111701,1.5845376527128634,1.1119598370486472,0.859066304213669,0.9131217731190053,1.168908375955036,0.7198507393890083,1.0092749652269424,1.2053011926584547,1.1138784357887035,1.2435776807287873,1.2961292955958266,1.2840844285155675,1.0521727517183777,1.0498077632259606,0.8979257381816635,1.3067188323321295,1.121868317771596,1.571380484370804,0.9433548477472674,1.0389031355574239,1.098651871206843,1.0970487581485016,1.1500043448589121,0.9914184635283874,0.864362190670597,0.8536580958505635,0.8267944442702967,1.5724900213172488,0.8373310152297777,0.8862713999116005,0.7479590111219814,0.7407519276215953,0.6964431038898022,0.7411038508950788,0.711873604085036,0.7186699689785545,0.886456823087457,1.1277803403015336,0.7192089404000441,1.0417234348857507,0.6827351598831786,0.7443613605906197,0.7228335904949957,0.7044997572193564,0.7793425560931391,0.7425220281363089,0.8137101352384153,0.7511312816114588,0.6925769326662201,0.6057293728475136,0.9836080920850203,1.1459843259298084,1.2973347773668826,1.1056225507431265,1.159028939740808,0.9225801893606422,1.1819709604697342,1.0867765343340507,0.9771291515667564,0.9591800138263618,0.8075549500588546,0.8956228645304807,0.8132530590326796,0.8910915086453856,0.9604853698303726,0.8339059470774783,0.8280464351556954,1.0038792738815472,0.8551510120048782,0.8225796898673097,0.8775282283106914,0.8359191477594267,0.8765563625593379,0.7089030360513563,0.8044114310015096
1068,2.167013287518422,1.382741842834608,1.2814074655413599,1.0032883529623002,0.7057810541478797,0.7122682402674979,0.9912302248282674,0.7486639700265243,0.7253898431248094,0.6549922669385654,0.8084957353451981,0.7082107513952558,0.9976144494412297,0.9316880743585315,0.8722620422134124,0.8682596915453074,1.2926462404996233,0.9981251465609144,0.9540472006532668,1.0847012805132215,1.0409549206573006,1.2900973867998897,1.0986343104232594,1.2955725721261384,0.9582299413685268,0.8897546818577606,1.2178463405737667,1.1784870968392325,1.0664411858971312,1.0702590048390297,1.0564888055391646,0.9228077897208236,1.02757401515679,1.3015824121260007,0.8920819705440466,1.0883146992506905,0.9023834293866506,0.7277539897166022,0.9028631745897786,0.8403158710536194,0.7193480116828667,0.8506666964728251,1.0082518268609308,0.8302164899365894,0.7006235845218336,0.8624496334127654,1.0389199922894363,1.3089323036724798,0.8401722606351183,0.8299173428709392,0.9465476992532262,0.8286799953723103,0.7672731226191721,0.8712869883940353,0.8751865347162106,1.098103153217655,1.5588535441997688,0.6989268144555056,1.0076514033762498,0.731276177897826,0.7978769172284108,0.8376319643729024,0.7788701812196691,0.7757478315789045,0.8025388712119452,0.7263547150342282,0.7458034127244295,0.7974893458227267,0.7765985844434048,0.7375414188336764,0.7787791160477658,0.7198595371292449,0.8564176911733037,1.5606330441408676,0.8185537609914387,0.7863507050462131,0.7513138990166277,0.7420931786491259,0.791164513070766,0.7332928046087914,0.7402844158480815
1069,2.1718903336880686,1.6605445675563788,1.5795860556287034,1.6000845240339916,1.6140233216591766,2.178846124362757,1.8945826671955013,1.482524297690699,1.1662731870103893,1.2609231750723047,1.55006471799929,1.3105105317267505,1.5813595770586777,1.5991981237100226,1.3247172908636344,1.6197856677392806,1.8810609661867512,1.588659276460974,1.480422119683991,1.224538245980138,1.1391789878114262,1.5975005519464454,1.3897222370592968,1.6031603528221865,1.140416414132127,1.0782382658393264,1.393300085661421,1.360466576554209,1.3751663292736054,1.1995553007410036,1.110699191039017,1.076912247001418,1.1296877020202152,1.8962577454228966,1.21167410253616,1.1267777026696026,0.974480194353951,0.9628149955607548,1.088725981698511,1.0410475814454867,1.579891108221352,0.9420058132349821,1.1028072406816944,1.4446180602043324,1.3010347804904536,1.4011992339925252,1.0906082976252298,1.6085969983359576,0.885038195339506,0.9707498114500226,1.1644837749470132,0.9724479855456816,1.071734228205935,1.003183655600984,0.9342758694570853,1.2188780663111056,1.606723460854987,1.4523601847912688,1.6247370317237433,1.4068327882868963,1.5172395507709502,1.1931944575776265,1.5252414169456474,1.4055339843522843,1.3095378024388746,1.1205037806589753,0.8350262553101231,1.1207261774210333,0.8974640161287645,0.9117679263343332,1.1025857684509655,1.0522480848733293,0.9827275459516472,1.5915046523337426,1.0238236125034725,0.9769146699391551,0.9861602011448093,0.9969562124233742,1.0161171554065422,1.566765356039805,0.931482135499999
1070,0.7178979344543704,0.7993864143213875,0.9976319603204721,1.2981653102311266,1.5897434120249638,1.585755243100611,1.0092969905968827,0.7170267290719704,0.5858731027667954,0.7249424676410319,0.7856028492555185,0.7038992887284753,0.7108871578865994,0.8891573792234366,0.5676640016743786,0.6977459148892708,1.0078807521499722,0.695302034166095,0.7233472651447077,0.8425590014100519,0.8597239191317787,0.7254847446319512,1.0391857907244604,0.7250817466077151,1.0341456978870722,0.5818850299306045,1.337702656923501,1.2237267456479581,1.2183697837593737,0.8620264800579492,1.2462926604816746,1.0362413207353283,1.2981162627429503,2.184253894301041,1.4555394637572854,1.390113842083493,1.1556729311430964,1.10301502088404,1.353630717000132,1.285745611176699,1.8779546745043594,1.1739850543605654,1.0673142638241755,0.7327251265334793,0.7086546078231432,0.6332238470311438,1.2725313339251536,2.1683331864387942,1.0825428715368512,1.2019912477403474,1.2603339621291163,1.0409780064940592,1.0981036270981475,1.1108296714863335,1.109897197054641,1.9469028360790017,2.179852476902611,0.6427329518336058,1.0020428750270054,0.5744736860574815,0.4951598272303891,0.44402776201966715,0.5890810118893848,0.46341377253433236,0.5304664017220644,0.5960152049695709,0.518801586213838,0.6391771846919967,0.6149636725005718,0.501550659866887,0.694829956739948,0.7734388323755074,0.8384173573217355,2.148118280599241,0.7447113943770903,0.8340889068585635,0.7748208656126265,0.9039367503309921,0.8922393707384748,1.8764887277132605,0.5677175845981344
1071,0.716810681841913,0.6726659734610533,0.7020666437978231,0.7274063310297882,1.2892002865407726,1.6103735857886343,1.317436923347123,2.0830749683280487,1.7282094786640605,1.7611060178185642,1.951091562892544,2.4712754703593203,1.8970148943229508,1.5876475937007142,1.4495693975144965,1.8749909632794997,1.906005675010559,2.179809915570316,1.5789410673631203,1.4090487223598853,1.3422677409643562,1.900454035722107,1.4111570032617538,1.8974327019658692,1.1933893529352462,1.265840228010945,1.517334200001707,1.3131218204996116,1.384500763767954,1.3866593905716602,1.0434689523117797,1.052123117709849,1.1538340344827744,1.9044358021596026,1.084303117895269,1.247733729702046,0.9817914184089654,0.9383695716434266,1.0009921148842236,0.931603134316072,1.5851295699215073,0.9655427759486614,1.1772526843900206,1.636533077238156,2.171770145804,1.9480615891414366,1.145345046360437,1.5864463769339172,0.8720194867681487,0.8909777683915644,0.9846593834172603,0.9738654488904539,0.9075932495858179,1.0247129965104902,0.9048259150172316,1.4522752388990554,1.5936422665547951,1.8503404071311444,2.768409634259612,1.8440861860230653,1.7051680822827615,1.442294195637297,1.5752722383153865,1.6323534433443798,1.497946311441288,1.3040737299460785,0.9265857213647464,1.0960314735811678,0.9577712400576185,1.0352848773313794,1.127554392598133,1.0066212415504643,0.9297673381316461,1.5786327712129862,1.0195493118083572,0.9742065641361118,0.9164687322918488,0.9890286767698808,0.9692084714946412,1.3061750333169262,1.0404579758677004
1072,1.584303279400174,1.1837505322115223,1.2939646478431808,1.582329535684922,1.579856409061859,1.0096356647682851,0.713519848936077,0.6733817321277726,0.5798291501868602,0.6423380144909843,0.6922900394348229,0.6986327982258709,0.7058645214690135,0.8262535145172061,0.6228649827187361,0.7338311509465809,1.0003139720609333,0.7079256684917518,0.7285576320321375,0.9945404904398938,0.9088386236147488,1.2891592534721097,1.0532471106656247,1.2934796508622728,0.9723506340411284,0.8766598379101476,1.1804842153898476,1.1884314690688988,1.0990839541166237,0.9914552341701108,1.0563818873816695,1.0387456517988223,1.081213178047269,1.602443406992664,1.1450176885039334,1.1610281645585734,1.0074080742820464,0.9543909482371098,1.066021030904747,1.044728487348083,1.5774242470844229,0.9610387710424558,1.0727745712994528,0.6911290268058896,0.7006048451473325,0.650372653311399,1.0541355027072612,1.5877621879818191,0.9508167431607362,1.0158313228952875,1.0978167176102285,0.9613701443862117,1.0438521164834378,1.0048460974554976,0.9749834616816923,1.2919838624017137,1.5861341304783267,0.6061187999943086,0.720581205767935,0.5626951799530127,0.5886813988108963,0.6539548411645209,0.6257629944149675,0.5326760520416198,0.6649759224911637,0.654279739560093,0.6847111182867198,0.7354654811166843,0.7405751990505892,0.6850906186149299,0.752630395190881,0.7163919250334158,0.8413504711877586,1.5812184079663993,0.7916682749153036,0.8198449752902381,0.8216725084339549,0.8857010137283546,0.8697389204924284,1.2927184009911936,0.6903000351440866
