Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
PRE,A025,0.6811168502881678,0.7141816610426709,0.6549233274149742,0.7862858805808709,0.7902925826959677,1.2707429278324538,0.6731400989391925,0.9271367894062776,0.6929137731652395,0.648503454407155,0.6344513611050483,0.7864987142458029,0.5612604804776882,1.003000030285115,0.6029032084171876,0.7067383324831382,0.5946140265083298,0.7162501246689273,0.8947898751564992,0.7105102126102171,0.7299158528246441,0.6697509968744542,0.7300122701465556,0.9647088364046301,0.8576324161054996,0.6700663337502364,0.6372178218614469,0.7898936358181736,0.6502793085196324,0.8642993158312511,0.6986969336736182,0.8126245630568485,0.7237169133356701,0.6823121670964166,0.6906389192794495,0.7016655784527057,1.2674357331058035,0.942426329193776,0.830799820815787,0.7413701275421055,0.8655927887645483,0.61598931317458,0.7382333282278928,0.5989934830012343,0.8244947368848372,0.7676837185389956,0.8615091123455447,0.8088721885646585,0.9119732785458363,0.709359520969721,0.7045730471347968,0.9656712137711143,0.9018628324915079,1.5819565850348036,0.7031883234264839,0.9447800207566086,0.7050619445594599,0.7782828455089955,0.8189649629235256,0.8180572313987584,0.6724569968724851,0.7520914434724979,0.7455610110098045,0.8088422321103816,0.5928766994207577,0.6995804434403625,0.8071353826223895,0.708055875144678,0.7037411109951127,0.7032740121068417,0.824664298985504,0.7136128064768739,1.0095361559771945,1.2894755592124412,0.8094321947168786,0.8106807879695849,0.8540637158356768,0.8705641891549187,1.2659109734969627,1.5538145999279127,0.6381292361842001
PRE,A009,0.9632353751893067,2.160342449166568,1.4106714614197156,1.8269703118998977,1.2439577891951623,2.494887626249773,1.6779967078559164,1.2764218115060924,0.9241644333979221,0.8763726392819824,1.057008379804798,1.4563111421720534,1.2582932697885294,1.905394367698841,0.9764008818514769,1.8981464524915732,1.0584041604960595,2.478023459803798,1.09510291284608,1.875260728687227,1.3192896322269043,1.5295901056315024,1.8181983814436635,1.573850654109757,1.4388439971211957,1.0530189294688936,0.8329150928334984,1.4701763363488602,0.898330585318516,1.3284356425947963,1.3209793771083942,1.2763494697435258,0.9052537480883259,0.9606744368056983,1.0972535623478215,1.6008003820307368,1.6040073876597853,1.1412091587397686,1.0083395705311085,1.678344702206592,1.0596269816733077,1.0772198917034201,1.195601477754555,1.2310154724520832,1.0735864462164897,1.7567988457877872,1.3259715642475056,1.797264272004425,1.9696821923546297,1.5917029404898815,1.8982210817632432,1.4406512454319207,1.6112899378043064,0.7245063885788441,1.2971403468925726,1.0461478253497707,1.891696370083956,1.5293199467464857,1.0294966597562576,1.2874337061627652,1.1906013038635146,1.510920264344799,1.6288887177653142,1.902817779559626,1.1339306736339645,2.2031993520478244,1.4983289653822003,2.779200563672813,2.2001030176444925,1.8955572705508872,1.7732951186565642,1.6945325838460195,1.3348374071172553,1.8762287798391237,0.9514282911135576,1.0543545514839494,1.1013524047305827,0.9932760550551114,1.6519484377022668,1.8933989907657063,1.3065250431734738
PRE,A034,0.794145501318825,0.7143219189477762,0.7000731305186513,1.086093239042783,1.1743319104591419,1.0154877594374,0.8604095226470586,1.1021647135852113,0.8341237798380898,0.6870122769128095,0.8139420105980454,0.8002037244110718,0.7712456399097997,1.2964853726777392,0.7003539596872779,1.2814160419615634,0.8880818799756288,1.8763885271460143,1.0858722785384003,1.0086620881060782,1.2917420582884604,0.7704022402614099,0.9945315242942845,1.2146116638889146,0.9419524889107498,0.8952070794805694,0.6664840390171736,1.1698174522428562,0.7594278848234001,0.8837655333092952,0.7041085758886901,0.9633424207758601,0.869105660923633,0.8378988003195776,0.914878867967654,0.7175284102065126,1.5772796654737304,1.02218734096662,0.9277140766517957,1.1299426114967863,0.8947077212170719,0.8506861109559665,0.9732669129723381,0.8478588652335728,1.0220621695295575,0.8775288395656602,0.9847642287168794,0.9816288699746207,1.0810111921334444,0.9241939237065389,0.7090446582723432,1.083390320050421,1.2035690846165494,0.7183546612541806,1.8629377516058394,1.2222411372756423,1.9002619407318786,1.196408630798454,0.9536754191155836,1.0613064973911914,0.870570229430183,0.639756275625497,0.9069012658589598,0.8778076867707763,0.8754600311719358,2.1890829105062233,1.0282121002675941,2.1752752877870463,1.5956734338553078,1.019970237893163,0.8411683758601824,0.8633518862667691,0.9694892989282446,1.57501684330219,0.8760119717382042,0.7978037350964043,0.8162320612178398,0.8424575558894863,1.2109152919333135,1.3107755328863642,0.6605774156423481
PRE,B001,0.9655226444282952,1.8843843770476774,1.3615853260930377,1.6068317072505964,0.9052294341645588,2.4744587294307343,1.645977306542944,1.038820390127315,0.9367007949968449,0.9112722818890846,0.7872492777192548,1.5481366082783676,1.2271184921597267,1.8977317735335228,1.0898750859524742,1.8893974041521036,0.9312710593544291,1.3062315223754248,0.8850174095465188,0.7195301852456658,1.0125887208009727,1.548415329926966,1.7821217122234687,1.3619089883851672,1.5001744045912755,0.9055658421010673,0.9681349988877419,1.2895225622948105,0.9317233714316618,1.3550664532853944,1.8822477538147955,1.194308700087637,0.8637857991324494,0.8627649896922949,0.7161713474349982,1.3063855488909595,1.0334255578144753,1.0454495524200529,0.766531978004336,1.5883722908660172,0.8308736600706605,1.0549858952339004,0.9339775706465556,1.2498587430433559,0.813992351942531,1.628690467561253,1.276197753842108,1.7620313298766073,1.90776850132207,1.636893022884407,1.035204024828328,1.093656053605815,1.4565644023620377,1.883795325601362,1.301297843149495,1.3617996457576753,1.8884837930802627,1.2247885794873228,0.8383780546878845,1.0134723195180775,0.7774389023016662,1.2778456007732246,1.5077030639563618,1.70111362008854,1.081639616286556,2.194477722585402,1.5153505019164575,2.1945605249719695,1.9062636208858614,1.8768585724641205,1.7395045284711461,1.4244721626919115,1.1948018921801826,1.5773768659234317,0.8093767831077349,0.9056998409438489,0.9533432406238095,0.8703861752566096,1.1872315025129154,1.5783190539411296,1.2452312642173946
PRE,B041,1.0090882058079387,1.582202728087226,1.0966355072471705,0.9160477724384368,1.1941856261978985,1.594361495959446,1.1920362828611462,1.120467102965804,0.9205410848495481,0.844073362004516,0.834177722864972,1.1271486332910805,1.1110014920720135,1.5885252391772893,1.0273987106012006,1.891027222340477,0.9644235922834717,1.8861245551799497,1.1039984677034453,0.7299180856534627,1.565471986330408,1.1375212870439244,1.3319704764675175,1.4741175294526365,1.3267437322951974,0.9970938108487131,0.9373131355558466,1.4265536622866055,0.9605011003081485,1.2148181445843567,1.5883517287221718,1.2570049981486147,0.9477942193419335,0.9338535128349715,0.7726334132479136,0.7114814658980988,1.588126620161392,1.089980762849351,0.9130202853497908,1.3622965485164553,0.8864968247925586,1.0287390857113003,0.9557490522692853,1.2654015306906352,0.9199170631321969,1.0170080602149683,1.1805514490521587,0.9951141264007546,1.0994979822409496,1.1388975492016784,0.7248551353433614,1.106687783921558,1.4476628703552303,1.0020015015972856,0.7004880244141037,0.7733619947809796,0.7051877813820085,1.4193567142794132,0.9000343602653491,0.9521787277191149,0.6988878228502364,0.9302743013606134,1.223268640743144,1.088748913433888,1.1062280724715883,0.7125624459830284,1.4164025085424008,1.0075705960386,1.5750703478845476,1.8872854750769648,1.2775666056605393,0.9126540784883033,1.0836095712121774,1.5840099403694836,0.8813250649238147,0.8152525585093197,0.8338737951143358,0.8419362430083542,1.1302655371532109,1.3115014013896233,1.0369878404745714
PRE,B030,0.7086712321026253,0.7177955424771673,0.5550122855870585,0.5262306054372781,1.375627854900678,1.0050580232115516,0.41894445287179544,1.3463638239613942,0.6769261455108269,0.6113858323396881,0.8471464461228827,0.641876551792907,0.5772745072099774,1.0052641342118223,0.6525165061707776,1.2964342039877947,0.7344120831798786,1.889489104038022,1.0597867204545794,1.0281854727941542,1.5851190281932854,0.3463571162627923,0.6326889095786563,1.4711983484663635,1.2404154227643973,0.8396081248870523,0.6313020433668588,1.1481975074471658,0.6874484973432866,1.1434898360372456,0.707838368203803,1.1979114327463798,0.7405774412447294,0.7133655924757281,0.9100113007606143,0.6946319933048242,1.607251295161514,1.4071019762719368,1.02196193004827,0.6770027469774714,1.0752729398403862,0.5819284890593368,1.1211507969880685,0.875533139326948,1.1122996097285358,0.44000381568578084,1.3162354106177518,0.4223256616917955,0.6548198653149634,0.434378603431009,0.6991571120297966,1.4850608249830435,1.4856990567186583,1.8793525265824758,0.7073263581041439,0.9458810388760969,0.7028321370024057,1.2747033243910009,1.1862898719324186,1.1895159603155718,0.9433420595283648,0.6185745331645119,0.6826029810059837,0.6270454040499361,0.6711651398402576,0.6972307745296805,1.2426620707176776,0.7110786186916882,0.7022147504296922,1.2912896431447165,0.7861771750499214,0.5518747775284545,1.4649934227736048,2.153785802242491,1.0950248514874859,1.057610464011712,1.1433975477231524,1.123327176373178,1.758367400189277,2.1495634817459686,0.5133296858502572
PRE,A018,0.9259460235882075,1.5978501603842585,1.1881690615309641,1.3542269472813189,1.12154999769413,1.8995665026398627,1.4044814325232053,1.1137816006631547,0.977660951610241,0.9168448038339032,0.8502413899901203,1.314627236824772,1.1655986464578632,1.892480468703487,0.9899693514335697,1.8933727667293776,0.9821989267800155,1.894489696484384,1.111283784501728,1.2992931274028416,1.29881417236267,1.3450983828874925,1.5981529486792736,1.5148771332534359,1.371250777227135,0.9416775612535735,0.8993670102672262,1.432334685678319,0.9150267121579374,1.2837422092968216,1.875800443830669,1.1757683580375606,0.9554974887894851,0.9554629107662428,0.8965644963293491,1.0217162369183261,1.5890947601543766,1.0434036387001349,0.9389770662185938,1.5334437394983085,0.9643273158578705,1.0609286934928495,1.0059602122490887,1.270979857472458,0.994123085115885,1.306694564971546,1.2160495170870527,1.3799233447893324,1.485642788288759,1.3633826429582168,1.304288682693082,1.2245343522926413,1.4571021605180765,0.7188177345389595,1.2877231316643676,0.9570079615490308,1.599434858037561,1.3981333307186816,0.9290523296025438,1.1175556002825213,0.9333635795084729,1.0903997608395175,1.3972405739765321,1.4094037163935162,1.0982089548773262,1.8919163692637864,1.432165114949218,1.8979852450135701,1.8899229481369453,1.8879675836774088,1.485234851965108,1.1890988667433917,1.184556351377845,1.5956208974605306,0.9094842870763209,0.9593429738142216,1.0203445807710367,0.9331641521609646,1.3426776383016819,1.5863515310274305,1.179072931442649
PRE,B022,0.6753482559725561,1.273938900473733,0.7341159302928798,0.6243590628178515,1.0610106350142536,1.010910326299827,0.6706442814250351,1.1870052801147426,0.7173553610285395,0.6897358284078414,0.7648689293313478,0.7465489022103459,0.7852921658028155,1.2899837408045796,0.7932841777859396,1.2994366738550633,0.7789765086807863,1.5862945686451908,0.9629710698740817,0.727927754395923,1.0235074018182964,0.6328429167406181,0.8081082174011843,1.316233854941427,1.26846259653483,0.7870530865207253,0.7427407675762128,1.1242471076768497,0.7723386208801286,1.2156800065140025,1.0032365205716802,1.1266002272294453,0.7415563118976872,0.7339264518952561,0.8020444935403948,0.6973055577204792,1.306193890227112,1.1581341995176104,0.9043514155418615,0.8221062051058294,0.9221209729815854,0.6985643526823583,0.9990742702221216,0.9590652314844872,0.8876463529769862,0.5477887686777101,1.253214509199031,0.4951443678718429,0.6980146178291918,0.5878356582772135,0.7076820417177794,1.2943835651769255,1.3833101067621865,0.7109369521513325,0.7008750517199691,0.5684359805968952,0.7053736434625113,1.1516114591702737,1.0057685967515861,1.069169940250216,0.8033608497792859,0.7441834156870151,0.9327792950773961,0.6636823387558296,0.7701070632369978,0.695423709509855,1.2747416720313747,0.7066725295940735,0.7066511831644552,1.2939869895353318,0.9934213362113135,0.6408928407354898,1.4190813107473867,1.8286103076608904,0.9594548042348675,0.9327924918140019,1.0014229340252558,0.9789629805331505,1.4602471157023231,1.584272544795653,0.798533210075783
PRE,A015,0.9953209396830451,1.599870970963139,1.3566297138062637,1.6327276522849885,0.8571220891208127,2.462948719038227,1.6323000890890165,0.956263577852174,0.9912115479278355,1.0024418917121443,0.8207795768820414,1.462100901828067,1.1480966823367327,1.8932191731790429,0.9206941810992726,1.307454833140064,0.7880460150211884,1.3008842607267008,0.9344068284495857,0.7161703288108416,0.9991145668640327,1.608089515890351,1.743649977955545,1.3018337265274402,1.1189199672342252,0.8458363190068386,0.8603268988044592,1.2505158601339779,0.8698437190427211,1.1404368111054357,1.8761492920575114,1.0040606802944578,0.887580168484821,0.8705885805447141,0.7144429560534936,1.8783124118025611,1.272949138854846,0.81933300978142,0.8068898107413985,1.5415708093451015,0.8011526840883153,1.0573238199678798,0.8303750217199682,0.9972953959316753,0.7646151176447358,1.773256435183454,0.8861472569300165,1.7882198898236128,1.8675823927108333,1.5845358552841926,1.8949606656108902,0.9434156626549846,1.0148397324934528,1.0019103461070866,0.7001567945063966,0.8850867673316649,0.7154581107967674,1.17311254391638,0.7028437178208558,0.7320877386262168,0.6260067457984388,1.5483813636242059,1.4706870518289121,1.87994223199602,1.0259184172852387,0.7207149721326902,1.1327500654896583,1.5900792236282997,1.3076203288787518,1.3071392538707338,1.740503464471535,1.5662438168219919,0.8733860197978028,1.0240972896097231,0.7198778739417838,0.7800055212170628,0.8174311934670069,0.7496971221040728,1.1129817155742094,1.2795335221810895,1.30455362685621
PRE,B021,0.7713982058820972,1.5675119402271696,0.8272315917521726,0.7620542279091718,1.2165263505133836,1.027492302236214,0.737956197564275,1.2956415360365166,0.8253460450174492,0.7230960692468664,0.7372359399520235,0.8559088926968632,0.8779362724351698,1.587141227246189,0.8289391596896384,1.6025833874390956,0.8356990762184114,1.8945272449270267,1.3024546599385503,0.744359885133353,1.3149476984380457,0.7410606640224255,0.8997215249493233,1.6880371931828413,1.3647468080079095,0.8806977830732376,0.7765382486880755,1.3751169707117277,0.86105650892075,1.3473589919768485,1.2970773129420627,1.226626156810504,0.9307618265313042,0.8660676513399971,0.8155345913763603,0.6972640075925214,2.142325036224231,1.2584954409086702,1.0396213620180847,1.0538561298109232,1.0559603344724198,0.8222312827866545,1.0340923372314315,1.0492226459649996,1.0738857912072068,0.5474349651082452,1.32171316694242,0.46774640582561,0.6816015544568891,0.6370273880747911,0.7086069651859354,1.460545468400713,1.5316585509867098,0.7154087707894973,0.6999211810696094,0.5737370395101062,0.711750529553461,1.3629128922640277,1.025303094403757,1.1348109811599134,0.7938714174718737,0.7326369600840241,1.0867785537568369,0.6793358965154119,0.8876677621779192,0.6954128294912517,1.3850634997272975,0.7116292106925733,0.9932372506944076,1.587711473296534,0.9870550607709245,0.6400827761541813,1.482716303267129,1.8887681854490062,1.0255498334434585,0.9582600014162872,1.0755548965828448,1.0629951586228876,1.7340461020838451,2.138520608651069,0.9156003649553045
PRE,A043,1.0927540400690692,2.4698124234308825,1.6621990409098246,1.877150309751618,1.3269231383617077,3.073676789734773,1.891931236429412,1.3710724942331076,1.0467179721277273,1.0629991893926622,1.0910987687548237,1.6919304494758125,1.4527329574310315,2.2066553051816253,1.1054534782789895,2.201951607495342,1.0161089671824568,2.4933056483544753,1.1807536929615094,1.883656868983108,1.5985123495386155,1.812066829623726,2.076915688544789,1.8555588767958784,1.6307820686230823,1.0970841955265955,0.9346716378924927,1.688207529939656,0.989122829999185,1.564764352339512,2.1920423659909463,1.439782827508398,1.0001049744799426,1.0464823520914264,1.0681801801379018,2.177790255735607,1.8834541346296665,1.1974166609084111,1.071116097962208,1.8494468451882153,1.1222621849070786,1.192531079215747,1.206725489684374,1.3742775397586646,1.0812062065712675,2.0047347958703563,1.3721072420008917,1.9504038170390232,2.141416753561745,1.733710920135787,2.4889178342775904,1.5350273707773994,1.6446029485448723,1.0136411818146422,0.7086621922934888,0.8967603800712705,1.0005089033574006,1.7066966281748734,1.0274001836557631,1.1994257339282384,1.1184662522960018,1.8490824757853126,1.8696065148321592,2.256754031812463,1.2605934922203064,0.7413091711461901,1.6861381662650443,2.183356227508744,1.9008698332822496,2.1972325396679975,2.1347099670969287,1.8796235738335159,1.363853422046958,1.9044536347757401,0.9753754796749735,1.115733464400566,1.2043650397636823,1.041919095961785,1.8126124027310762,2.17125480252859,1.5844429777668485
PRE,B002,0.9286451697411606,1.291251624243614,1.0821706749102136,1.4586391095718023,1.063135015685619,1.6119250922665962,1.303538764470373,1.0406583600580308,0.9170272443417942,0.7827437779523243,0.8692675699858222,1.185418190904921,1.0268926329607369,1.5959659894102711,0.7762709642030353,1.0138017634055865,0.911708585238234,1.5938582319587764,1.0699028527626784,1.2919786348863953,1.2959234351916329,1.2259486340679921,1.3878393888314,1.1485261220475707,0.9772613434686449,0.9164585233774232,0.7515163571519056,1.0747830542890782,0.8095582346602935,1.0135954110004368,1.293431395918153,0.9677905242740164,0.8958112211004139,0.8797062462286165,0.9014365427599249,1.5811119426584996,1.5712272777924783,1.0785183130185731,0.9273561154746903,1.369244470864356,0.9154676576772979,0.9410581002666564,0.9193830445307047,0.8015532221157039,1.027189165074976,1.3350032408824977,1.0068281775126244,1.4553353958889366,1.5365071908167995,1.3656842612342381,1.0203682894541286,1.076246102918304,1.1497264219072751,1.0074634597187535,1.0120264922556768,1.01598399433735,1.892721817838165,1.0812163735031943,0.9188235988662392,1.038557633607715,0.9286076497991882,1.052474323837565,1.2621516709087564,1.3406211826159893,0.9450928374592462,2.48503355533549,0.9080675811167107,2.488457968734569,2.187594572216654,1.0108858683005737,1.2016177085452413,1.300822447563978,1.085687289118947,1.5875753246816389,0.8449605948347085,0.8696993849640369,0.9223168233110443,0.8796616581052641,1.3910487611338809,1.5938635136430332,0.9543714692313875
PRE,A036,0.9760469960688766,1.8787074039821343,1.340199072602885,1.5419694534291253,0.8469160929938157,2.187584345469561,1.6057561893091101,0.9108576476098755,0.879511447463801,0.878372824605232,0.761519671870002,1.4302953855009786,1.252187988314966,1.6006232182480211,1.0494270065313125,1.595870731560328,0.9181300026754586,1.298643835894377,0.8539595914742724,0.7196126715721339,1.0083030549818015,1.5164848860289581,1.6712680875503438,1.2164765027973061,1.2825725485489599,0.8755014143662299,0.9263043601880794,1.1222862533803357,0.9129169544207093,1.197727446208861,1.8773842468063564,1.0681396723407663,0.8241762749108439,0.8670121241068718,0.7331963687996605,1.3062165388974354,1.0112994880982993,0.9462248848801489,0.768320883619756,1.4849543937812337,0.777712566469978,1.0066968304901125,0.826469831106072,1.1492363116032265,0.8036165094247416,1.5652122910001773,1.113082556479565,1.6624629489340883,1.746571556393878,1.546115384277939,1.311408272401574,0.9891615243047355,1.2357472635350928,0.7140081039356883,0.7071638679206399,0.6925385005102936,1.0280344983554057,1.1001912943555188,0.7661433502609473,0.9274573756303698,0.7390225222260983,1.324406519934007,1.4408356497103698,1.6415319453327228,1.073244292819198,2.171624430049215,1.293521303074617,2.187182255824041,1.9014928316743105,1.5886079622951799,1.646464863686767,1.4619661589520878,1.0984805372773094,1.2865819215265515,0.7703745093665852,0.8327491866567559,0.8727000868164747,0.8028334621016907,1.1032364009036613,1.2849152918394655,1.2275694220004696
PRE,A033,0.9244458692193296,1.5991490196306872,1.39491028200983,1.8198209507500227,0.7743808625814521,2.1920685093367913,1.676327445421912,0.8225907080319566,0.9812559648462411,0.973939270309981,0.8744533283096307,1.5095087760436183,1.292980291249096,1.6097790767190452,1.006089713558497,1.5915371834438805,0.9376820434335387,1.581244761846109,0.8456170340771006,0.7160398863196603,0.7135355486366615,1.6252894603790051,1.7672021073357116,1.1690716444456757,1.1179639418436222,0.8794806989332915,0.9139533466185188,1.1866368007863488,0.9122543293276002,1.1042322732594108,1.8800457905075447,0.9241788806082113,0.8870192518262316,0.8748696795988746,0.7396907066204484,1.8865706112753453,0.9989201641388912,0.6359644660647618,0.6991517395114893,1.5435220506929914,0.7175685981086692,1.1040613538798187,0.9014029439285175,1.1625049123299063,0.7158340313398297,1.7994137041472138,0.9118789300614213,1.8639327277182018,1.8721635093036215,1.621188108560808,1.8892435120155882,0.9044575662800327,1.0580723459364716,1.0045324240728493,1.2972411883574306,1.149908171010321,1.8894657535466552,1.1600120036642236,0.6290251058187224,0.7926375076970916,0.7564860490081323,1.4524319355690514,1.4729251691249639,1.8521091917796801,1.099048525654275,2.1896895563914587,1.18137558877463,2.1985796194397125,1.898728533414249,1.5907472304722843,1.6356778962506282,1.646430644416223,0.7105500894826627,0.7393193556548658,0.6676988256345786,0.7373980361406948,0.7534707044996393,0.6564176824508531,0.7425003201982647,0.9819519051909329,1.3229201232550118
PRE,A007,0.7789874762697486,0.7105931905932938,0.808116229529717,1.0614347590116913,0.8543273339368335,1.0015835203431958,0.9564108915796339,0.8091848687348018,0.7572606016133571,0.6734143141622329,0.8397966222503999,0.942281973885311,0.775777910666713,1.000102432182321,0.691393442627673,0.9835957995701468,0.7999464047776187,1.5628818149455956,0.8388467431291636,0.7102238027664038,0.7079245246893209,0.8798078499205031,0.9893479015960119,0.8992405576854351,0.7085192075781608,0.8227909791229985,0.6519372966008887,0.9176834118163587,0.7005095090438666,0.6920818976316692,0.7006113229288259,0.7899134416447317,0.7596684340556299,0.7431287789858483,0.7660317227706167,0.7125996671803383,0.9947431063363841,0.704321655126822,0.7306041890363629,1.0076270112421621,0.7399323200844555,0.7668481799776569,0.8226253098421445,0.7325216093336717,0.7738566615860107,0.9869309269306707,0.7281023889560803,1.0191594830858826,1.0336437564590013,1.0141791359789467,0.7100758080119306,0.8490199171679049,0.9167587232566181,1.8686635492356536,0.7168857638295769,1.235012533717867,1.2840887058492758,1.0030129804082386,0.723184822181429,0.7622770415069368,0.8201464707278716,0.7789971580297702,0.8825030320048498,0.9598729117865357,0.7987136739434064,1.3075911315531907,0.7417715548124708,1.5875026846455857,1.5784202170682557,0.7238426456450862,0.8006871287509095,0.8567791498628222,0.6336655517145952,0.7379759487470124,0.7110669146976274,0.6939275850226069,0.6844560118003008,0.6736140854114199,0.6512333236726565,0.985831717530492,0.7107346111837105
PRE,A040,0.7386748978796542,0.9887359377121416,0.8533018934500389,0.8331748915469757,0.8145714226229299,0.7224528554481734,0.853269045497308,0.9051563906271434,0.8252066792556938,0.7596779945396521,0.7356611353316336,0.8341684083330878,0.752184136974931,1.282105568106728,0.764431697321931,1.279496121385601,0.7441097165397702,1.0053171389541034,0.959688724052838,0.7099349489617187,0.7164253135713371,0.825831850738972,0.8764645043606767,1.0660054885539265,0.947258166756585,0.7862133328392494,0.726303553940968,1.031768581134325,0.7993039564979579,0.9341657499740876,0.9957401892447444,0.8539936130327512,0.8510134230021799,0.794056257872729,0.710247233031921,0.6989580635996469,1.2729678001533378,0.8216170920785524,0.7774108493115657,0.9533641477233288,0.821265525119693,0.8273197177919746,0.8557915352575756,0.8286977399998412,0.8024767706826557,0.7243233304087029,0.8920500543788469,0.6982957091582764,0.7727981177981079,0.8237662125361593,0.7046687058879975,0.9206905510736222,1.0027368631804232,2.161223217779235,1.2814375633999642,1.418961743336287,1.0022200601220312,0.9518603082613328,0.7751938624526125,0.8502065248968202,0.7772195392025143,0.7229419593963979,0.9604925426394927,0.758725343260525,0.7934478513410512,0.7032515828707937,0.9613502498204085,0.703095141595348,0.7044775194151489,1.0070800721398028,0.826891431133683,0.649840790531796,0.8990759631770575,1.0187534129157887,0.7691110724427391,0.7806036253949709,0.8159387232714463,0.8099465315456602,0.8414159482797393,1.2730410647754882,0.892901350784891
PRE,A008,0.9885279132862839,1.3001912117760197,1.207034565608796,1.52647855494991,0.9360897744929131,1.613482716552224,1.4770077186817203,0.9731586997585375,1.0485121789046856,0.9552918442299568,0.8512680661499866,1.3424017259637253,1.0603892831264674,1.8828793169953393,0.9098847820738525,1.5946846131379826,0.9231754069843668,1.5930028852534197,1.0932268933143452,0.7183737159177347,0.9972835770004356,1.3991361458449583,1.5687870551663368,1.3489415728407947,1.1250066919839061,0.9359585329796869,0.8796597421262183,1.357993641553723,0.8976677112200574,1.070441606363052,1.5826627778789286,1.0350170673417423,0.9877566748959106,0.9271908095217121,0.7464076037171874,1.2975883600546907,1.5638563750863141,0.8102885631021196,0.8080867437099181,1.5590867880795574,0.8232325946954342,1.1181221615763315,0.9392511807979226,1.0791723747805637,0.8394334918688893,1.4298947846241505,0.9490845958387796,1.488324526608236,1.5531689970263045,1.5169981827286634,1.0238107753697239,0.9346054110262869,1.207736048932087,2.1700373123685894,1.5772528961830057,1.6783265539590078,1.6046652024263208,1.2827625598593602,0.7338764427983407,0.9034900610549186,0.7637476836811108,1.0728202097219885,1.3747234035556168,1.3998899155893842,1.0888735519008925,1.6134666983603476,1.168864689973049,2.1749375258347277,1.8904308619967622,1.5898306321415658,1.3003611623065547,1.1957699902082766,0.8047322735829111,1.0496665123459021,0.7374009203330913,0.7635671540270587,0.7908195739858291,0.75149916365512,0.8691299118386964,1.2827589083532889,1.1480827188808143
