,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
830,1.0077229246077672,1.7711672299116423,1.8928564104892236,0.8958379136694724,1.0114131460560727,1.7803321201646871,1.5962648404335749,1.6947169890561455,1.56241144734677,0.9021419764424159,1.5909968452958247,1.2902236799563396,1.4651937665038228,1.2914945479125666,1.4657754471436295,1.5905018779278401,1.2450001922195026,1.5937263785045603,1.007275158879327,0.9729803090356637,0.6821310434648473,1.0169119552996353,0.8175489513760064,0.6774477561347528,1.1140775907105542,1.0040345409770566,0.80416951610874,1.0987509473208747,0.8615365300330937,0.8023982504929923,0.8106548862170356,0.7926845006347707,0.7967508740970933,1.0341275282060571,0.9517446328571741,1.0231612764418996,0.8750399544424927,0.823117690303205,0.9379956365827201,1.2676715215316774,0.9794132524480037,0.8907198788204199,0.9807480728238357,0.8803123627584082,0.9725139029470388,0.9150193668872377,0.9572806926572835,0.8572173613504512,1.5780559944081087,0.7744193280257148,0.8327552841443628,0.6740694049576914,0.7121962538690098,0.8034400736306184,0.5993485142604708,0.7034186106116513,0.7080600723768944,0.7182978437033888,0.9113022108993791,0.7330029057374857,1.7527881905206417,1.5880502577369684,0.863090278203614,0.7528586809859662,0.7070688062655229,0.7367365477922015,0.7135645919261373,0.6394582206527376,0.6283355567231128,0.6566590022525354,0.6414864699363358,0.6471872142235372,0.6304590049017199,0.6402963366853925,1.8766752833996687,1.5979872808400635,1.5788532589501283,1.6081192722846023,1.897051571560695,2.184913352724666,1.6052201323428978,1.707747623392934,1.3577826914226623,1.5376669631537396,1.3247895206782452,0.8488607597944368,1.0117041861214882,1.100821578056157,1.3710767825803387,0.590019011202417,0.7444922841524039,0.622985012124552,0.6130644736145384,0.7427906328547345,0.6376196835004339,0.7207980942715254,0.6001224850439905,0.6052771241859956,0.6899165582016257,0.997813669656798,1.1147345039090963,0.956617661917067
831,0.5857534790804707,0.7545592839054207,1.014128512038738,0.6045809377471124,0.6342983056622924,0.9075422371226922,0.7095152537734467,0.7475629148087802,0.8190877882239597,0.674783231186997,0.8367496628093979,0.9918658301478895,0.9714491625619593,0.8736664400364589,0.733663705432201,0.8890480023633023,0.7129357054662927,1.2903635369363409,0.7065703966074066,0.6417064578313448,0.6374930369404354,0.8008210494275461,0.9984496173605785,0.6391819819079557,1.0386509797557621,0.9934054120757183,0.664272317629706,0.6557677813489404,0.7130702009835633,1.0233459104189688,0.6971121064188105,0.667955571276334,0.9552432722843254,1.1741738775866488,1.331090922710569,0.8881900940248361,0.7382434456242735,0.9877267019761757,0.7939346327734179,1.309868971441249,0.7238756101808802,0.7438744805073461,0.985776726281132,0.8535809719980514,0.9923448374254554,1.0134674703818691,1.0875613686480539,1.2357383634263497,1.86696778623446,1.214686665455687,1.2647573509450036,0.920832162855449,1.295737882957896,0.9626378227006076,1.1958101873322713,0.9724541547573691,0.7270705920831666,0.9353283206237331,0.6705713853536915,1.1150891714150624,0.8393516972298227,0.7072204569474125,0.6433576860213542,0.892507540504071,0.9102773561428577,0.9164166494919175,0.8904580338743409,0.6861079259342103,0.6737992771352506,0.6380108208259738,0.7070649340687434,0.7147112399241203,0.739092710110982,0.7612165995703379,1.294868346770603,0.9479847098987043,0.7090157672532854,0.9979642600171179,1.0138761530279945,1.5851700818966101,1.5795828042469102,0.7937589208620338,0.7567096171516595,0.727649034477103,0.9798523266584913,1.011750109751779,0.7313237843061858,1.159487747997022,0.9473358570648102,1.2977458847344363,1.8423508025268736,0.9501116968239316,1.0509410956761789,1.079005720297942,0.8875460424732025,0.8689818584429323,0.9318471575774567,0.9411425192171423,1.4039763117270083,1.5966954894449996,0.6764526916515744,0.7956747742509673
832,1.020567499790257,1.4933344947577385,1.8779041530373672,0.9143749162231285,0.9656845209993838,1.5805292081145343,1.588609125382805,1.4694318860557054,1.3885462248029952,0.9515044417955804,1.3200063604582497,1.2999167208353808,1.2569597201469909,1.2743138287323523,1.3277562403050185,1.4518049799302388,1.1765903928711259,1.5875895896855106,1.295988262568569,0.9571671442567458,0.7058490919948985,0.9322016276262314,1.0067557924568435,0.7416458416007506,1.062706270638019,1.2929253832719343,0.7933656516726473,0.9450582989000553,0.7986071910983107,0.8921927706589653,0.8646537769870711,1.0052252389141196,0.6434340250451663,1.0937902836607374,0.8940404971091913,0.795162428593416,0.6706072303850797,1.0535208705934502,0.7453634163840384,0.7086003247934889,0.8528910275696138,0.7726115058379619,0.7290424214343104,0.7204626507493128,0.6999738391876763,0.682434140633616,0.7036119061961802,0.780287877104072,0.7140382257740533,0.7077411778435815,0.7876779628621712,0.7327826286406263,0.7026903455011828,0.6335125058549853,0.7481046212192659,0.6968694788880032,0.7046807660513814,0.691992766197843,0.9228921816756617,0.8286547196386658,1.36447024870896,1.2957811544090325,0.8966835808424898,0.6252328191104614,0.6153797920932759,0.6234882186269268,0.6325588305909702,0.6762914338412699,0.6689722689443747,0.6599121764049792,0.6584166792924551,0.6664243822290469,0.6611925140200912,0.661583194819928,0.9958663977532334,0.8488010668533515,0.7003788885833923,0.708743119602977,0.7111216880422523,1.290166151433303,1.0096639614914205,1.5407136748613368,1.293853936226348,1.286292250297085,1.2161853598635766,1.072624241948764,1.2861520476004413,0.9677061309481128,1.472909037562634,0.8238533709162169,0.7225412361380995,0.6782891488250117,0.6601353732941265,0.6945381678392529,0.7880338537502725,0.6694561080861232,0.8155372293657787,0.7448626462357532,0.8951281604355835,0.9758477752300841,1.168896431241392,0.8791861633923068
833,0.5833532614502165,0.7149954199984103,1.0075393572913909,0.5775411107991184,0.6689043415734338,0.8634342263524609,0.7072023626504668,0.695099499193323,0.7175094341379895,0.6142533239072271,0.7469741667875472,0.7174425319823742,0.981906726171422,0.688847039033259,0.6157987583651177,0.9041866754303809,0.6566160996911863,1.289541795851034,0.7094065254693666,0.5471450995100594,0.7311997778994,0.7573086624988304,1.0027548577327239,0.7523710760679954,1.2717977064780088,1.5735651580239596,0.7545321028238264,0.7814375436536745,0.8011556896611965,1.11879856819373,0.7896146521886588,0.9778608814173066,0.8932572697556387,1.4336953518668016,1.3527457619098828,0.8714227753672283,0.8305001943337573,1.136414044469709,0.8807139478016268,1.5876189477534726,0.8152137167355041,0.8863236025284937,1.124634381657934,0.9059006489762287,0.9604533496101628,1.0131442990713941,1.05896425113313,1.2099266460850946,1.888123789786258,1.3177009619324866,1.283450807303208,1.0136799449465053,1.5711196727748344,0.9967847280773662,1.1863466518381116,1.1027260380585757,1.3006282928997241,1.0116027511160743,0.7829240170857593,1.1547899410988915,0.7587116393501595,0.7028651581492682,0.6156719253113392,0.9206052099750448,0.9245637708836296,0.9126374183929785,0.9071778604744576,0.758352306517687,0.7686700617741504,0.747456701685911,0.7960363567902909,0.7840184313598851,0.8069063265345718,0.7890690814405298,0.7105171089050184,0.6788881704622373,0.6985107711717602,0.7138264572398233,0.9965648829215392,1.2858418885853027,0.9987587873175233,0.8262949912729047,0.6746183735526753,0.7195306573034326,0.768640227311818,1.1635520214699573,1.307347775412562,1.326925416153317,0.8487714536676619,1.1412152800276045,1.594514639101111,1.0120876671108219,1.076759959344629,1.06348002353174,0.9563962244236452,0.9530433104241522,1.0182439949464643,0.9831694506609221,1.4355346640814075,1.5822194207497966,0.6675697760869674,0.890697380528819
834,1.1149733690504513,1.8466501695836839,2.4888858949653985,0.9896711161374849,1.0766365743358326,2.002705175795049,2.17447982862568,1.7877887802987091,1.6532680758707647,1.0160952378604886,1.5487038497004804,1.885621836706758,1.6205324052303978,1.464294580212143,1.5530253693960996,1.7550203411536631,1.3972986734134065,1.8994874126724746,1.597935647350909,0.9959777697749395,0.6963739770543524,1.207282813276136,1.2500576588040897,0.6840002514379637,1.31793828921775,1.5901085255969796,0.7971582021162611,1.0255565035853085,0.9196030064961488,1.113340802233406,0.9340082458266995,0.993719374564269,0.8883848072296114,1.5168603249623578,1.2642529460409042,1.0231740251730916,0.7744381018927341,1.2481214840757218,0.9250378264612951,1.5768099372323778,0.9202898873044479,0.935565350120504,1.0937910750007147,0.877135936957147,0.9044948604582217,0.9630262503789062,0.9451291931392528,1.163663205111534,1.606247089585576,1.176649669087456,1.2407190466214981,0.9186460082001195,1.5763493387158654,0.8833542866780802,1.1805836321554972,1.0457370411374285,1.0189895121813373,0.9416803942390581,0.9162418388553113,1.111729766415554,1.7703980877901495,1.882408696333624,0.9631245611955686,0.8587297643218395,0.8500286139517425,0.8602223145008863,0.843513809138805,0.735650981571653,0.724840985142812,0.6893151585062889,0.7544422835104334,0.7620103364272348,0.7818872333364637,0.7779926759016216,0.7178994352430754,0.7530041134036222,0.7088046137006009,1.019813619658933,1.5949518768564088,2.187356902725776,1.6114110968127195,1.9876528741137576,1.6034969838820898,1.7275470357035787,1.550488133834068,1.265898069854205,1.3173205198404463,1.3018450208399912,1.8106929420242253,1.1845231208264915,1.603399289878623,0.866920566856864,0.9141359401544003,0.9696806931043647,0.8916769386689674,0.7974309687596587,0.9557044345485761,0.9104188720246895,1.6010107902738422,1.863754750609567,1.2936339261085217,1.0455363194750888
835,1.0829521154107962,1.443484498053547,2.1602465922029785,0.9411657922911387,0.9935168856385952,1.598962099556747,1.3020394939418432,1.4210016543269024,1.2531953843696901,0.92809110570381,1.192005691214543,1.5787860378247796,1.2964915717868282,1.1336976961066245,1.1708350359961481,1.3423232104005876,1.0912779758845619,1.5941818142565534,0.7269563246168153,0.900849385118414,0.6771728131372359,0.8703400777598278,1.0539172332136504,0.713676134326898,1.2234350932835443,1.5793945669763776,0.7571859055326065,0.9344255430855717,0.8290583684757227,1.0114160577515132,0.8438590261564901,0.9576965050935916,0.7713608227381127,1.3473758881082105,1.1862761047726176,0.8312424610601788,0.7325178687681467,1.1683245348853135,0.8603168681201341,1.2901592651609306,0.8352933722608532,0.8317343757576123,0.9941015187300095,0.790127091873848,0.8033082766835509,0.8627172801486036,0.8935744985536713,1.057132415572695,1.3033915925841089,0.9673495284130966,1.0613940155433679,0.845927544832007,1.0087890859112538,0.72759867696293,0.9571492984017085,0.8477405075670232,0.7168344130181522,0.8189335896506519,0.7753093564358811,1.014676340262611,1.3712197097177512,1.0015348121042225,0.8854151793085392,0.7108234742356243,0.6891165090288394,0.7194358818673603,0.705104687295636,0.6638558327975166,0.642047094639087,0.6222599075437093,0.6588400448574417,0.6742249845257413,0.6789239206740376,0.6873719676132728,1.5885505615313382,1.3577556685025756,1.5726426341498332,1.2971578907034274,1.0054051102245691,1.0129820862236665,0.7207464182559452,1.5379662757993526,1.2209575969277697,1.2495784347468164,1.180850303804359,1.255428016997754,1.3046142767089677,1.1765968495106498,1.427980084085783,0.9777918272846159,1.303757745553848,0.7941404589308201,0.8112828595630487,0.841424926031054,0.8010464805190078,0.6688365042231118,0.8078315769407893,0.8393407620078274,1.2096303298140247,1.5707572917788932,1.0470184139376777,0.869842398381279
836,0.9955544062857806,2.034740542445641,2.4993449609904275,0.899775871323105,0.9731699549485819,2.0846210349118586,2.180907409540919,2.003150460756877,2.0377298626177653,1.094003346837566,1.887007794596923,2.1666495002465904,1.9718736252763254,1.675836800259717,1.9331097038297758,2.0791612775722546,1.6710810947308055,2.193341948045335,1.896826698327558,1.1374700463720142,0.7814948117264885,1.4713265558623358,1.2335343316704592,0.80999758130119,1.5316772098412514,2.1751720151720826,1.0103127810312935,1.3525810489412995,1.101896830865277,1.0874393920158916,1.150032319643391,1.2561811083766274,0.9461020652966909,1.4084678516972713,1.3751079125101953,1.2221911793121487,0.9646127888612193,1.2611333668624864,1.1257156640717842,1.576039987070574,1.1436985046533656,1.0574532775289818,1.0932777244911167,1.1035912745078884,1.0671061883915147,1.1453083856232285,1.1032321977084685,1.0648638666915817,2.1745990877898103,0.9887273552351032,1.006924096056438,0.7455189110089461,1.0089981838604234,0.8277346155298629,0.7261779792453901,0.7537060584941746,0.7217664065794486,0.7932433907366638,1.0610875171029703,1.039532605760272,1.883770884184012,1.6080005540337248,0.9344071403108544,0.765900012111504,0.71874564823483,0.7573781074520515,0.7300256003668275,0.6192668017106816,0.5973303580682469,0.6345625958104951,0.6135600565693391,0.6282891434448454,0.608321728353718,0.635869350138113,1.593455149728908,1.6100249279607655,1.8771691913854287,2.1871713295126707,2.197631882780516,2.2110310950953376,2.1911808571806035,2.0479120643909643,1.6216862024379064,1.72423181245204,1.8623210278398954,1.41776153716195,1.9141414929665626,1.4648750287642238,1.9380388844910281,0.7979391785934538,1.2963452197119159,0.6838935169254517,0.6926296936952182,0.8759351398422679,0.6731481657144222,0.7160961690917282,0.6180923808084334,0.6282083856290119,0.7302525178785075,1.038722387090043,1.5804878832534988,1.3071364856010241
837,1.191425135519828,2.197248346737899,2.783426546651338,1.0724113751112339,1.1903151968023302,2.292874516409363,2.478775689103358,2.173388152945547,2.047270826218231,1.2023403739717695,1.886520896084508,2.176997653563259,1.8738071293257343,1.8139858278727585,1.9635706316493104,2.167042298137426,1.7016480773542288,2.1943770961012867,2.181547427941691,1.18586200219027,0.6853335464171763,1.399040063058307,1.2243280730892057,0.7474596658045755,1.3816302918332841,1.8832270568054104,0.8568798105119184,1.2217802986318755,0.9491877886653459,1.0388399577705698,1.0678206769033034,1.2163779924381388,0.7696126649424205,1.4539059392433635,1.1745274531662395,0.970041425772055,0.7677158739319103,1.24349403937163,0.8893352926874338,1.0066035919430654,1.031990040603525,0.9238536288564214,0.8703609565226753,0.8931826371404102,1.007668694434094,0.9100441060974972,0.9771155876724014,0.952675827859909,1.8732127497395226,0.8318717651675078,1.0417068066738864,0.7228568896198608,0.7172689004037733,0.757013777916909,0.6846969590762022,0.7075772595696971,0.7210910816641906,0.7118621632867328,1.070133057093726,0.9790466289085353,2.0983746972236155,2.1825108377464755,1.060840231168328,0.6909340028309128,0.6635154414301537,0.6960350395713276,0.6823487533559056,0.6154278917147188,0.6049842653824611,0.5995761430600466,0.6083522095191508,0.6178249671380172,0.6132862637085885,0.6249171569417692,1.293843028549074,1.0584327948235215,0.7239148922867116,1.5856200842071482,1.6069823834922758,2.192835421515113,1.6171049524331877,2.346269274246312,1.87124119441477,1.974243175340085,1.819426259264128,1.3243757674225878,1.612376698369315,1.3960979357783634,2.0987867430921896,0.8249576994828549,0.7539061865134444,0.6662143158803061,0.623616880095964,0.7373537209668594,0.8089102932576732,0.775636564069833,0.842139283069734,0.6945510674759392,0.8902426721487751,1.2667714001375079,1.6278102380952373,1.1608366404527484
838,0.9529702693455411,1.3438138300761093,1.8729938701835458,0.8593173206106741,0.9281591231713044,1.4651714014799642,1.3011705967197758,1.3134013611168331,1.2591139827386597,0.942734756444621,1.224613531348373,1.2976567590703156,1.263032226444441,1.1632932968387037,1.1933363593813375,1.394383791320774,1.0727890786730938,1.5875664946519468,1.290229953374617,0.9286436575766416,0.6769765822699544,0.8891440022961611,1.0023684735660985,0.7005865412728777,1.148505401159171,1.2991036415301904,0.7749049731646405,0.9004803038796718,0.7764534363207639,0.9970552912826769,0.846844876699733,0.9692164588783065,0.7660993115592397,1.2766183022204571,1.0878737982976594,0.8727497368385158,0.7186279232398376,1.0920428120382535,0.783573453141979,1.0062325151827647,0.8475946077072065,0.7952980949472626,0.8525145515168409,0.7446063662550668,0.8495130951378738,0.8099048216800177,0.8708191763165041,0.9611462871526676,1.2948198876036423,0.9092521704663272,0.9756974637071829,0.8105666426035585,0.9936032997538655,0.7418392589011712,0.8687088457429476,0.7736790525566293,0.7139856654309278,0.7833910266897497,0.8935068473612622,0.9437620338206588,1.2289776687080598,1.007641163325934,0.8944102112311472,0.7340545507985904,0.7192191268002638,0.7330112215846368,0.7292171851500664,0.6746522174607198,0.6611236445830696,0.6486771643077712,0.6656040847476705,0.6774023066387667,0.6766882075902685,0.6837579085553229,1.2893870402461258,0.9362847191559226,0.7019114018788561,0.7076655139156593,0.7108588123632014,1.2826223461282673,0.7231403291182212,1.4448148069524036,1.1836593264119102,1.1652484560446679,1.1405893979350235,1.1447608692986553,1.2944867138656053,1.1674429859182391,1.390796888429017,0.9132740771892234,1.019356235097923,0.7818085573382996,0.7751016941361326,0.8018981788112064,0.8365433339465889,0.697040843837586,0.8742675646817685,0.8181175428078906,1.0750826899083106,1.2729421177115534,1.0345714711577514,0.880508355719777
839,1.044714471471371,1.6035012633399213,2.481802456588069,0.936320930842911,1.0126262579313723,1.7727392600307534,2.1783331631980656,1.6470477464612916,1.6381013033123364,1.0798096080955513,1.5107940169495322,1.888807943582354,1.6929048331505432,1.4570195604430938,1.5651122613656425,1.82050116013124,1.439870853663606,2.1909811253709917,1.8908709443732432,1.0460485428054889,0.799850658838064,1.2385763275189414,1.4033616285107469,0.7245690689661926,1.616264773744196,1.9027597250971784,0.9144089579698738,1.1580364667377567,0.9656843587577058,1.263620854700199,0.9921138852752807,1.2298707972393585,0.9550331920383135,1.682353403588066,1.5205574189343456,1.0840481402844713,0.892291427945985,1.4221812808361904,1.0559806168274304,1.8782744756298184,1.066866780751959,1.0162422420729476,1.2053028296960595,0.9763916918298714,1.0697415575597615,1.0603133181480948,1.150704642056682,1.3186191826917588,2.196597178388041,1.3043315781721838,1.3808131664933585,1.0297952366236354,1.5855458101186777,0.9566648802431543,1.149597911890862,1.042878892711669,1.590719526897991,1.0234949770343544,1.0211148559308767,1.2253863798084592,1.4475050310763562,1.5960216081597298,0.9521137791012168,0.8832379110760475,0.8655931469842545,0.8607375997332354,0.8537140358287987,0.7511595095761093,0.7625954545616304,0.7494089373046813,0.786201534064801,0.7758558589922564,0.7857259527634559,0.7651259061253363,1.5935393383468384,1.2906202699589875,1.2874767226566102,1.289991206376588,0.7287122681212579,1.318984471519534,1.5916918390836334,1.832440680645878,1.516322967392485,1.4545102591383707,1.6416041009143807,1.4832055746028718,1.903231463465405,1.5793856205029024,1.8270757103068735,1.237859949951368,1.8882242856780675,0.9433635548622133,1.0001639165078833,1.1223354643188224,1.0050727899813792,0.958906463276866,1.0425638209070516,0.9762242065565174,1.5472637937358868,1.8954763351723116,1.3955588157013556,1.1377135851639444
840,0.9061854498063366,1.3566332655997968,1.8712551302400802,0.8189396835662704,0.8807742926510577,1.467566871183563,1.3003353323806306,1.325051761499715,1.156793588075381,0.7995512268544562,1.1402299869008545,1.292138130305077,1.1945441877242597,1.064448395746197,1.0832122304000977,1.2643981347702806,1.025679909203082,1.3022373952346837,1.0032822837848492,0.7796299726452806,0.6401981493386563,0.8414594293647611,0.9364092544808714,0.6734208624577502,1.0635029879228939,1.299612398480075,0.7223295957915999,0.8753076099188863,0.72961039636815,0.9543943542065254,0.7896555249473406,0.9310172382181713,0.7307826843608007,1.1733375672989075,1.1186463728561415,0.8246995503109683,0.6929199801899065,1.0524482952129381,0.7750554993995332,1.016986708505403,0.8297986077407478,0.781862664194521,0.8290349400830503,0.7915319288974658,0.9274309313206242,0.8698620332440924,0.9855121715906041,1.0319368976027843,1.585553676357736,0.9781089919478498,1.005426435977693,0.845422622182397,1.0038452243612919,0.8072853824018684,0.8721315539085419,0.8047732389649802,0.998727825568201,0.7989646639381509,0.795382499862592,0.9675814323527309,1.2402538520851105,1.0087790692711298,0.7898093462448776,0.717301704073412,0.718786730614068,0.7201511040420725,0.7196154022461617,0.6785445180457146,0.6737844755236908,0.6806625915602175,0.6769373567271475,0.679139651234086,0.6759000127779001,0.6835999700370875,1.8790138248905661,1.598054930698867,1.8649054646201804,1.5891681148368357,1.3051366882803732,1.2996135613385813,0.7273379616196523,1.4107887536014485,1.1197624153990107,1.1693222975448383,1.096200058330272,1.152124344534272,1.2972778027655987,1.1451518902936997,1.2839666407318455,0.8961037165554627,1.2887959456884461,0.797944500572904,0.8323182828291578,0.9528983467116959,0.844150568855518,0.8130572800529392,0.8363387653162961,0.8236931638133573,1.0256052702960057,1.2979878819709065,0.9469283029543907,0.859825939441289
841,0.5132198018543953,0.42383030203133065,0.7136800652989784,0.5458249211531125,0.5037336277263759,0.6183487287728553,0.695266280816425,0.41619492647647244,0.3891735704314941,0.5215807332240197,0.3602090372649986,0.7079243201736218,0.42043407807896116,0.6797970369439769,0.3733438291514737,0.410182488466124,0.4734785197986361,0.7136099700745417,0.6968612295425607,0.45593568665357787,0.6104191168546064,0.5675882784385722,1.0766985752076932,0.6020323068343164,0.6920836756527098,0.7028241069220611,0.6035370063285872,0.39079988609369815,0.5619597866645328,0.9288731507469837,0.5586913106283118,0.5553585047954801,0.7606921073008946,0.9621476467650705,1.1181565826051538,0.49036852762884575,0.5319009346737105,1.0480217923000366,0.6048439192216815,1.0125877925649234,0.5474134603428806,0.5611031676449525,0.8049375329388879,0.6231392190895975,0.6653526973564412,0.6617011800079386,0.8675963266113635,1.0655173178127226,0.7157693055322419,0.8813765088385481,1.2130854802450093,0.8652720450791185,0.7400046666877622,0.7934125712454835,1.1835913839357493,0.8850558139458009,0.721317489174612,0.8495013182838411,0.5545535962823731,1.1185540121879165,0.600315940628231,0.6990551843544534,0.5657864137160133,0.7346925210570591,0.7514149814643303,0.7539169403584738,0.7417786609302945,0.685544842018874,0.6707524586008806,0.5901435799204973,0.6923735342933993,0.7033370294404583,0.7351639530601729,0.7514152397604238,1.2951545604550252,0.8126717358451875,0.7022807806028359,0.7070718253666309,0.7093320484193673,1.2778838962512071,0.9987303001016729,0.45352396963451375,0.5836261647275738,0.5172470571209106,0.710445187300091,0.980766057515071,0.693966925916215,0.7360665389085421,0.7107837288712289,1.4553041775170228,1.8277665381642825,0.9208766079471253,1.002114235662315,1.0820611466065806,0.9954167528446742,0.8992143115120422,1.1042662492162503,1.0467654590996833,1.6086715315535463,1.8406134266670238,0.5399380151221492,0.5208595551481043
842,0.4227808260806612,0.7418096551972606,1.3276643133568093,0.4474643901154168,0.5214231265767242,0.9734345458877114,0.7221952690696771,0.7532788565415561,1.134731932890373,0.8845010965301595,1.0902717885170299,1.5861509683962378,1.4549727285206184,1.1158156228701892,1.0308499882318785,1.4142918204729558,1.086940530887777,2.1659255099180292,1.8804533571534465,0.7988545934030996,0.8468622089928978,1.078963776106344,1.4882028090555428,0.7695653807980801,1.6753676969815698,2.1919288014679017,0.9616604642952495,1.0151897527491784,0.9538911330020008,1.4337956335323825,1.0313856759491147,1.3634778567004935,1.00513782460708,1.8669718518192462,1.8476781242477713,1.0277883954279607,0.8723595230026386,1.6317528841560578,1.038275333177124,1.9040766044244806,1.0043743318500915,0.9992701704572575,1.2791901866746573,1.0278491150181799,1.0564746897621706,1.1126824015877042,1.2278579572211639,1.4241482663821916,2.199630496521067,1.4776632251686466,1.553593680869569,1.1714796487156545,1.8670249666820369,0.9916949688149418,1.4482879029577989,1.2100156232922084,1.5992211713968143,1.108366796712046,0.9594684779512286,1.5422593047709696,0.7776835734842046,0.7107451373208611,0.676664974993508,0.9470785842417975,0.9409451203299403,0.9235360110607048,0.9262783942090187,0.7769347967849248,0.7915091447720614,0.7603074261997391,0.8118750921073075,0.8034326338977159,0.8186949717455941,0.7953471815453206,1.5884175259652045,0.9306279714581092,0.7100274911440557,0.9993299109817102,0.9983385148905635,1.0105436553878127,1.2954747319965914,0.9761662334817616,0.8254153478164862,0.7172248749122881,1.295363367032105,1.6513559490726948,2.17727074270995,1.664325874765182,1.3168387827803316,1.6243472982016318,2.1805677435743323,1.1588433092635653,1.228302832180606,1.3539063636723556,1.1931570188214007,1.096633349333715,1.3098015267983387,1.2010957019873096,1.737743730375675,2.1720260583821163,1.1076622724569007,1.1118141099173673
843,0.7528254932967363,1.073277467381932,0.9967436606449415,0.7116563239603216,0.7571866852077486,1.0446498518428147,0.7040161491617639,0.9960667502101305,1.0330623509013623,0.7401879875105775,1.0965373840868076,0.7053128217046446,0.9463556664244236,0.9037743540586147,0.9533648778786618,1.0091018876071414,0.8908100328522033,0.9887909265954021,0.7021484916904989,0.8066667227914143,0.686403530662369,0.7335310030049933,0.6417579456311849,0.6995838167499125,0.728182866450553,0.6991348636787749,0.7228710853071837,0.8079203436915336,0.7366260316208141,0.6488026103377649,0.7050686946850571,0.6925553460236177,0.6575276678199793,0.6323786359004538,0.7348097875419386,0.8382517866117141,0.7075945982564983,0.6502919225526741,0.7454062541934271,0.7018670118494765,0.7702569379765771,0.7235826676281856,0.7276577902483512,0.7496413805226241,0.732847436969813,0.7342154176572475,0.7031215090050045,0.6543841684381214,0.6991709414210473,0.672142669879976,0.6119109798360902,0.6832860573419153,0.6976702034473342,0.6654561070668497,0.6887867444520317,0.7012874076832448,0.6959812144951409,0.6641642942632663,0.7096487528840374,0.6604510229778516,0.9588826941610126,0.7059089993489851,0.725835416799052,0.6841657004297005,0.6788612408234023,0.6753330921569318,0.6788118087898578,0.6959362443622743,0.6986034623900973,0.7198250567583224,0.6902116465628212,0.6894335729243661,0.676790321403537,0.6779884014778375,1.8662769443185887,1.2303072143019378,0.9967908864638624,1.010102227690085,1.5743920557271216,1.0167770347215748,1.2866567012990395,0.9569102682844395,0.818883540205482,0.8671006668127604,0.8520424265935983,0.6210311864833926,0.7023341832584662,0.6957489699302715,0.8581491078428384,0.658998716542974,0.708852391128697,0.6571623425489079,0.6718380912450492,0.7052518825887198,0.6569074710977578,0.6871462915754609,0.6142371419852297,0.6565310661244381,0.5369061156098265,0.7076186469989656,0.765801585592152,0.7315500608580355
