,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"('PRE', 'A013')",1.0427246158489047,1.0006926707806116,0.8932984151716312,0.6863058842304178,1.299806186244132,0.7476447938432055,0.8361679281903966,1.285815205116384,1.0040017444545812,0.9612218578716352,1.062120566109946,0.8398016460916904,0.9014312677346257,1.5799806288398501,0.9483741805511686,2.1703285004702515,0.9615756016596271,1.0180750918327797,0.41355258689273927,0.5566654441407739,2.1819767538314365,1.1259409156354407,0.8351113836844763,0.7398974536435657,1.2886434411184648,0.7011155089618055,1.005015686362642,1.708211484002811,1.4569691680873327,0.4455201360244675,1.0763023287855458,0.9080638828894207,1.5001978326543615,0.930629508284975,1.2841614490269393,1.0133554613945388,1.2714905254478068,0.9858376153304992,0.9313592509517851,0.8929136101272931,0.6987857942329472,1.6050257064557623,1.1228401605298814,0.9368013642529976,1.0470308126892292,1.01550365857023,0.8938388731403286,1.2818848053223073,1.2939962022676985,0.9746354187611687,0.5904949447252411,1.3780437116758673,0.5404867920107933,0.6903674822862862,0.77339552903512,0.9863910774904349,1.419397223876943,0.654278789974518,1.67109792905148,1.8752473540343946,0.998237327406688,1.1144089308341174,1.0022738899593293,1.6177756162436716,1.007929001207171,1.0557427384485876,0.8584230687225824,0.7198195634120806,0.9432637688574548,0.7439233225936597,1.0051530320842783,0.982811689129908,1.5405157121485273,0.7147166402215877,0.7057445300954737,2.1616857030606056,0.9748708815507624,0.3573069085197211,1.0375069562012957,0.7342297190924467,0.6078100525482335,1.2529018319116862,1.5976019746518262,0.9938461190464458,0.9012963725227736,0.9437767620356332,0.9752546835401504,1.1474234953275864,1.567865184689301,0.9135659970396386
"('PRE', 'B040')",0.7897683751577333,1.8875522518553156,1.4923175765678245,1.4061666297299966,0.6407361885370028,1.9043849111269315,1.7039007487677376,0.7198565593476637,1.0125141739970052,1.0695540949386628,0.6208146472439134,1.5458898067742841,1.357984274551307,1.8864974187701677,1.237551188252908,2.4673833424700358,0.7136117241627901,0.9175997548186694,0.6305641226783203,1.004419080690373,0.728393087898748,0.7520741721906643,0.9086815861810261,0.7066510478226505,0.7017485841589628,1.6494395775733284,1.7663087967319004,1.2930164870549408,1.5032363451495634,0.7370723937562664,0.7777145717553321,1.1104612837217729,1.3301062349162962,1.0336690932493107,1.3371731500541313,2.4647784987771755,1.117852603893923,0.8775688605217823,0.8920563961434078,0.5140819363938866,1.3050928172649323,0.720617817823668,0.6560207053464412,0.6083957054897537,1.6407028176054026,0.7141654188272236,1.245890875373068,0.6970604180208747,1.6151103954283874,0.6375183601525681,1.5107202113900062,1.080034517914732,1.5480419065435476,1.6324491025304768,1.5578799611638143,1.3120354839909705,0.7016910719910228,1.0214227375128675,1.1760417933368694,0.7086115132278642,1.2802930358578326,0.919387323334817,1.308254051532173,1.1236147857412147,0.4979105775415439,0.7847367473320992,0.7126769591752355,1.2314360355995313,1.5435702526574657,1.5561607835163507,1.2429269841885162,1.591201617032177,1.606270675398193,1.5948751083573236,1.602182038313658,2.4482194235561634,1.7161722233993082,0.6828848417258359,0.6237385333734047,0.8442904052046514,1.2926040342285767,0.7629672738836802,0.7190671350731053,0.5690930626099878,0.8526580783995367,0.8525325849632592,0.7263814083679384,0.5932420066453898,0.6984868670354294,1.5456930186983269
"('PRE', 'A014')",0.9460336474631486,1.5902808575771639,1.3657176070771055,1.5571563598979425,0.8157964595690418,1.9079940557105335,1.6537706659039433,0.8498925228524179,1.0148441022804786,1.037595224330611,0.877628078702469,1.452390118008334,1.2743692586080417,1.8902434665983368,1.0880806569410866,1.8836946492751263,0.8733859939960691,0.9846440435255617,0.7224791596390573,0.9643302897781885,1.3061636941932844,0.999183075910349,0.8136259901158425,0.710631733680278,0.9898082299153239,1.5998274573000346,1.7560930342863301,1.1824309361239727,1.1982549345203757,0.8350451472164839,0.9469902739053044,1.049490039772433,1.332012148112274,1.0527690003381247,1.1450012206708575,1.886260896677753,0.9878730434395722,1.0110818330000604,0.9463017793467605,0.7151556937873428,1.5923905512770753,1.2803280952147578,0.6863038197314806,0.7258465529703266,1.6357524001818347,0.6867828421854923,1.238944961858559,0.8941759075344538,1.2371629222469687,0.7100272621139115,1.6020383938088076,0.973144081805934,1.679059006742907,1.7154808744553671,1.5797926154572135,1.5949390806105637,0.808402557575963,0.9379041827653037,1.15924974260297,1.002322214599932,1.297152835690693,1.106081782840259,1.8889802937122138,1.1163678577166025,0.7217743167104576,0.7321412441429317,0.6291167865242188,1.3030652811048333,1.508851885555062,1.6300917153965648,1.161335408297962,2.1829628441681437,1.236047216801178,1.9091900474760473,1.894101359774219,1.8822014005041532,1.5662819791463798,0.7945498692378872,0.8385945218036138,0.8397487282687844,1.4345499195692732,0.8023499123220831,1.0048255675969073,0.69302087249077,0.6353582361962288,0.6326281246264046,0.6915483207398309,0.6177621954841832,0.729466095351935,1.3859878847727047
"('PRE', 'B033')",0.94651243404334,1.881773365744587,1.4573675363687006,1.2202653553186358,0.7878595745916676,2.1750263796953044,1.722236678900399,0.9397768625173011,1.0184097625209807,0.975598609446314,0.8761185456430174,1.471190760691782,1.2723208827867176,2.173316848990302,1.1282623188957588,2.1719266191532904,0.8682900351417824,0.9247054775224484,0.8791293187446783,1.2125072349489012,1.5895229290431312,1.0066018105892032,0.827665454844929,0.7120640436484288,0.7207426332363481,1.6524922106340667,1.8204249170538156,1.3585543761303533,1.3321958166536922,0.9436958468369332,0.9503071459500753,1.0421441139539334,1.4904104654819004,1.0334988621841976,1.2452629776773232,2.1743844694195924,1.13161755949847,0.9941203585473561,0.9267018783467005,0.6415051859200941,1.0117181866400882,1.28791677836623,0.6819190265592758,0.7094643031116928,1.683113386057201,0.7359617593984098,1.2140229854363462,0.9058151792850003,1.35357018554204,0.6363544030221873,1.4958611940307358,1.0479608988434443,1.4553555072529831,1.555597392945721,1.5767335814246835,1.3133609824138976,0.937987656190768,1.2293375342470343,1.3353398646142847,1.8719044153440407,0.7041516568614393,1.1050337029560422,0.7097885381806988,1.3174502704568576,0.7312236357771907,0.733891717084219,0.6364403329172493,1.325119428404324,1.5795221800993193,1.5887535696181874,1.1613160832718084,0.7048101430887503,1.4011608277506808,0.7317456360297352,1.5793388259221657,1.9076848507859023,1.7026829523216716,0.9618004376686967,0.8756580550422028,0.8508152875113456,1.1767481454248783,0.940622470033711,1.0141891132294398,0.6913541967193927,0.6948153150369334,0.6979685459555514,0.6685906417577878,0.6126628374472207,1.0116246383774032,1.4578220301480753
"('PRE', 'B038')",1.1841853632134647,1.5664579656939976,1.2177610201723947,1.4701486225332396,0.9622825163509863,2.1664744889606644,1.5263304056115212,0.9906990610937181,0.8927494323603632,0.8111914419883917,0.8349303122212242,1.3128559260245667,0.879204706131395,1.8841470189853418,0.7662490922560153,0.7229499319935108,0.8443502173561785,0.7989268618793913,0.9756981998839653,1.133818834932881,1.0160319820892094,1.0362897719081363,0.5696856781527023,0.9931531280195779,1.2868084319191104,1.4467482946069627,1.5913361210843902,1.0651972592432695,0.8505750372223811,0.9971058795021419,0.870587812899299,0.7366883185970604,1.1240455105805418,0.8129118123848211,0.9191108738668411,0.7162987830096469,0.8958482996122681,0.9670160154618722,0.8887285209600678,0.7857030019454512,0.7294651438764475,1.5654609643156752,1.054356848546871,0.8930458847451148,1.516858144641958,0.8163632009118408,0.9375814330168042,0.8033971509222204,0.5346510286966801,0.912160770473588,1.5342578280463264,0.839267346798521,1.68200267231341,1.7650612417169205,1.5557418829977845,1.2995079868750783,0.9197167412000385,1.0510858035353992,1.0223999580737821,1.876324323664328,0.733111196205271,1.2969122512504927,1.8593790374309629,1.0035311381992125,1.0133224456557253,0.8905607884997631,0.7417251921549867,1.2608943226278462,1.3598147173257673,1.6004983466308542,0.8189182451549568,1.6117150398555946,0.7994675057844083,1.890936933857811,1.3173480202221337,0.7205125924670558,1.4029494428771323,1.141753850575771,0.9202083222044334,0.6694093527859343,1.305493139562261,1.101626329523388,1.5805731350834304,0.8410411337669258,0.7145816045058832,0.7861236814134107,0.936640138858296,1.3308440050598025,1.6084393540972766,1.027809197032723
"('PRE', 'A015')",0.7680184088973772,0.703104615163157,0.7722651711144835,0.798444911715893,0.8720906189364442,0.7179642907133377,0.7670436239348688,0.838399741762227,0.8325345204824833,0.7669824448701953,0.7845925892976218,0.7251042087859685,0.7503069972196182,0.9967842315892008,0.7807080259961765,1.285822962329349,0.8480371143467068,0.8266845339291153,0.5253280233933827,0.5956068789433694,1.0125017227482265,0.9694987534494153,0.7667572803126715,0.9934687065335124,0.9884779975349551,0.7143158868901993,0.8216322592285182,0.9789544988314198,0.9109472029792891,0.5849999059120554,0.8202163360180664,0.8266983848241449,0.9941796194683827,0.8312969906156997,0.8474024207375768,0.7079975684130383,0.8551881613148238,0.8791048257560067,0.8161712526302275,0.7399547503183329,0.7016870654314745,1.2772436163562295,0.8051860001998964,0.7759348304427747,0.8976761947695242,0.7924192961890781,0.8438490018220539,0.8494672599518629,0.8870502789408858,0.8353161980386667,0.7071371699217216,0.8789160642826304,0.7659225788427071,0.7986873851646552,0.8025729398827726,0.698175977880402,0.8327718894559263,0.6138135371358353,0.9624995608062965,1.5787334669405326,1.2933022570078738,1.2286569957839872,1.5821138850227952,0.9266710283842572,0.798890631062639,0.8392017439807845,0.781681737909837,0.6441454718157431,0.7691696495427315,0.7607514763439496,0.8055052727114036,1.5800766260396433,0.9066770033184538,1.0063180132554548,0.7133176736226583,1.2808044841161883,0.6882299054660402,0.5191736444389738,0.7895069633515599,0.7473021348546981,0.7158907754190444,0.7687286361461352,1.0103903910119278,0.7430369601238943,0.6749140244835949,0.7243610353107752,0.8098611154782799,0.7606912929582478,1.0004669938680921,0.7670497682194926
"('PRE', 'A029')",1.0956360998634616,1.5989850563209582,1.4645372733842756,1.8339961798334614,0.8828821771828756,2.217020812917216,1.7660310072555379,0.9741678438495605,1.073080145053292,1.1599416655393997,1.0185613372388107,1.5672030058708453,1.2974484574968528,1.904497965618261,1.0301863822252648,1.6078893825181708,0.8610944169069427,0.953291552157786,0.8143673325580807,0.9421289645991271,1.6000265926565262,0.9041425104102072,0.7216031337561586,0.7218719814719183,1.0007271309917196,1.6966837448453842,1.9067315391389315,1.3006410305690714,1.2374749072459323,0.9149747254555827,0.9439054746259982,0.972304523528907,1.2833343280768121,0.9635830383220478,1.2256141583977591,2.172286437921653,1.0300413969780806,0.9584161705909193,0.9361522886929661,0.8269875507751812,2.1824594445481136,1.2898664563363598,0.7740373876491913,0.7924973867452518,1.623477967041874,0.7130984685420696,1.1385226298947329,1.0484543060099318,1.118381459601259,0.7202509910986918,1.854685020693402,1.046097869623068,1.9600418251952498,2.016396127875805,1.6654886899625674,2.4613496709841103,1.0016685010560566,0.9209313891878423,1.194474673398918,1.0063581690998973,1.0143154140975912,1.01230755279076,1.8955527839916635,1.2282150151277622,0.7970652592764962,0.8268536468143889,0.6983580429136633,1.6111697582338143,1.6139249032733107,1.9466251829938583,1.136735293787901,2.4795149041003013,1.2543536053694448,2.7739330085782035,1.6309034228939443,1.874632815910545,1.8015129880811007,0.8909422165995584,0.8863656009126136,0.7173868803622574,1.7585538636161329,0.9569814983978405,1.2853326636869917,0.7849965147120062,0.8140413108200643,0.7869578879603054,0.7542161675986657,0.9723494881103742,1.0110506904343182,1.431502089445962
"('PRE', 'B016')",0.8320133192269471,1.2963292777113453,1.1667504235921409,1.5173160417328444,0.7288369404269853,1.8798045759456063,1.3908930166722309,0.809742367222907,0.8952293571119745,0.8057564932337664,0.7994414094411793,1.319954129686756,1.0307737461114652,1.304853528376921,0.8902697041313649,1.2939529966532808,0.7228418106071838,0.8631554703432504,0.7064065786471481,0.7942121343164104,0.9981508225540457,0.7290835313296912,0.7059280822742489,0.7023095209993327,0.7111595805601633,1.3232308316002972,1.4101421707236592,0.8850007707924626,1.024284111177771,0.8461980777222379,0.8448582375243108,0.8390074185875228,0.9234876034942578,0.8121078254126534,0.9354863651443523,1.296999318201149,0.867126062464277,0.7991630683821794,0.7886040896049196,0.6546361873907981,1.578713224370941,0.7221946724156143,0.7500401553182274,0.6566595488700452,1.3287985567093794,0.7139781772925642,1.0042877714328262,0.8142785869407625,0.9701479855271558,0.7046832165643481,1.5207507590636982,0.902288940103809,1.6315859525413785,1.6657286678568983,1.465126234991918,0.7404654861005828,0.7505000023007068,0.7819023256077343,1.0057523968486222,2.169636327758611,1.8780707337862164,1.7449586418695797,2.1793243813148075,0.9013265017388868,0.7796257097358088,0.8214906556132774,0.7503432177498558,1.0830866880716745,1.2177805474253023,1.446700533841431,0.9587601805518584,2.1981968018268554,1.0403408869670723,1.9076169675715846,1.8913381556675564,1.2872083257592215,1.2859510817846456,0.7623006481408633,0.6645117595099557,0.638849317602801,1.3298982765753489,0.7322083258328528,1.00051767613976,0.6587801684663792,0.7001332431182529,0.6964546992142332,0.5924924596115672,0.7093953048195053,1.0009976429884604,1.0211114403823052
"('PRE', 'A007')",0.9577215987338688,1.3060566918266807,1.2561107301319259,1.4345006074988729,0.8414518982417898,2.1758294104986877,1.5772208020378837,0.9191388388220055,0.9645033899203246,1.0607360125713678,0.9168960179124889,1.3471714927637803,1.0747666783326624,1.8863234172790855,0.9729018856372191,1.5902941309049488,0.859272142731802,0.848133322080256,0.9540870846176532,1.0011521007678887,1.3044288519772391,0.9594416574296212,0.7464201871013841,0.7081948114613459,0.9898036541843085,1.5117640786632502,1.6935475825989201,1.208286058307645,1.1130560165700079,1.0454163913891001,0.9004883606848394,0.9665333629563869,1.3420479882822565,0.9555158240272017,1.060391598000852,1.5907118451360214,1.018506019593016,0.9303960279641257,0.8926672913828188,0.7282772801787576,1.5896503789054537,1.2738682533925902,0.6838969449190923,0.7587168101767475,1.496304718274079,0.6981518336469054,1.1224061027045162,0.8734915794708268,1.0782299223143985,0.6476805804724444,1.6679933364835504,0.8659558840307301,1.6800863244929682,1.7639203734903464,1.5061129272382896,1.8862578048916054,0.8239440886558236,0.9936819666019663,1.0617004374750905,1.2893845022915575,0.7014467756698511,0.9876246419249803,0.7130561947680515,1.1468851436386596,0.7767440215461286,0.6562067705845371,0.60084667298246,1.4541180505691422,1.3955138996120666,1.7354378317639165,1.0520871738710156,0.7187858033708645,1.1376062041850614,1.5868613159729161,1.3044945008139115,1.5992218011649297,1.6146153146140323,1.087821374129113,0.8551473978974048,0.8007885776056731,1.4192101222465148,0.7971491801222356,1.0016924918460928,0.7030159220388127,0.6602468600861877,0.6425396633493519,0.7131787410789008,0.7293837998327551,0.7323366571531967,1.2905806158903976
"('PRE', 'A035')",1.1201320096371492,1.6029708230726198,1.3913143075324665,1.4356716561131422,0.9445529866996919,2.1925178393809843,1.7369537359380525,1.0251244030041413,1.0504348361675253,1.1188404417946236,0.9136255228765602,1.511525793608231,1.2732682047551265,2.1846024259864443,1.07034779765715,1.8871528949394336,0.9220928107382331,0.9844082577645041,0.9114950681298918,1.1297822326398044,1.600610875609215,1.0882014870663557,0.8027940857341896,0.7206300627755209,1.0035230612736905,1.6760892504724203,1.8476650909756245,1.4103183721933177,1.2982811518565174,0.957965762693966,0.9762828346567602,1.0266282469035173,1.5407262545744893,1.0467376725798483,1.299796291775591,1.8865006638389454,1.1130761928102262,1.0635037558581266,0.9964566676370745,0.8079701865585798,1.3120435052869954,1.5657526814179181,0.7943612184143614,0.8416739498477481,1.6337967825716304,0.7671851013993161,1.21034357097647,0.9706225311952144,1.223193113848787,0.7466717571746171,1.6451422896348058,1.0258172755972892,1.6208623882520172,1.7092619091275614,1.5596919706323051,2.1677781913634977,1.0502893283979458,1.0867887979223831,1.3366668720107424,0.7131047823989652,0.6981972039326496,0.7735749883804396,0.7163076559771457,1.3432372443505591,0.8276530039075012,0.8179112848774289,0.6580068740593373,1.4576073312105335,1.6225136989811406,1.6774242505120458,1.1649516816209875,0.7211969638168478,1.359278410943758,1.6028420633677076,2.1633805297993867,1.8966217530551726,1.7656024694412022,1.0321060762287462,0.9579834073799196,0.8626922973667597,1.3709689446062168,1.0950678099493398,1.2914128806639618,0.8147841212440641,0.7797157252914947,0.763937249815755,0.8134702537581547,0.9664694611675981,1.016498290442429,1.4392771376333573
"('PRE', 'A030')",1.0350974209029655,1.6006959196802395,1.3316301597413185,1.7364810478378336,1.2295947051611549,2.2102043065519386,1.6380693424915784,1.2247403641496208,1.0488478981507465,1.0890142122319544,1.1910114148284237,1.4080899456747336,1.2493496834872269,1.9035361864847218,1.0447589533860357,2.1829983279956937,0.8967085324071931,1.1274037482851722,0.7350213065732263,0.7428351148687717,2.4819139571394055,1.0898774714723736,0.7879959832415367,1.8719635676862612,1.3019080567892969,1.502042577564339,1.8327120107525303,1.5448026364634142,1.3865110898632773,0.8855509003979097,1.1392192432038024,0.9375112231142508,1.5519045166835301,0.9666049203173257,1.2382585527956196,1.6046535048287836,1.2166404006111455,0.9995562682524278,1.0647165706323531,1.1017015233806966,1.8909933634674267,1.5938638767237265,0.9537286878362876,0.9820182378917406,1.6591164506913318,0.9413181474321131,1.2015647230534392,1.2535957045270076,1.346114386330464,1.003062895985157,1.7817595711829286,1.234172803305531,1.8105198009219974,1.9267545145632603,1.551384045680572,2.1811184994595996,1.2931383221031303,0.771145320966355,1.5126845642116125,0.7218608009964913,1.5802244518511785,1.1676567089953398,1.8995646010234513,1.5338709370323222,0.9900589340236798,1.1441419302104092,1.128580267062413,1.4529149243562625,1.5377715834386785,1.854264981636061,1.2502537657420194,2.200894042794651,1.4596448558844837,2.778177312690602,2.1958240588146474,2.1873918358439854,1.6872829538769636,0.8203436044661878,0.8315974211770648,0.7807448344096848,1.649978224151968,1.1151677906902577,1.5900783987846854,0.928946369504545,1.0347251335349443,1.0164471939989514,0.9419593002232727,1.2349178491937773,1.322906328906643,1.3354303112965125
"('PRE', 'B028')",0.8504866330203431,0.6953530121222448,0.6885462764988932,0.7449213573435886,0.8361324165084422,0.7061615899005282,0.7290636493653676,0.8177133040943825,0.707758998532784,0.763840045881717,0.860430412399367,0.7067540213516507,0.6963628771844934,0.7012295061745575,0.7250429275101935,0.7025536667296252,0.7893665206429976,0.7432589573902338,0.6407722740491004,0.6626317384784547,0.9950962114350248,0.7945403661869073,0.6436820699126531,0.7022632366802434,0.984037485967882,0.7151999186308657,0.7478885772272542,0.7409206682380726,0.6860630565099605,0.645794204781906,0.8252010894254478,0.7243346179308344,0.7642539043313072,0.730335488518356,0.6655606424506457,0.6963112798950989,0.763946061030493,0.7733549338399983,0.7709923025859914,0.8093487696826206,0.7027374756356843,0.9861619417721001,0.761150029568719,0.7766860154740008,0.7639570285474444,0.6980666737908585,0.7331868860619118,0.8189237486928375,0.5888857172929559,0.7198943023865357,0.7414319965073977,0.7295197590682453,0.7558000757571052,0.7657043520122522,0.7497857060496638,0.7027669434613203,0.7493024407701119,0.6637708815262193,0.7888495153131405,1.283002330662363,0.7015800175727156,0.9456246558420515,0.7016434267227685,0.7714669809398585,0.8464025944834228,0.7139561316152017,0.6890430397807282,0.7237966217021082,0.7537872922541189,0.7341097060456391,0.7523767494574158,0.7112679773073787,0.6869337546044201,1.2683060715825212,0.7113032046862516,0.70704611990052,0.6763399839104661,0.6454494872247479,0.8262122757068603,0.6726065937524848,0.7430782415134147,0.7298875825839711,0.9857608022455079,0.7620270779047486,0.6089440550714487,0.6264459125402976,0.7083050906553746,0.6875639498148982,0.7231449139592914,0.6685335070962063
"('PRE', 'A021')",0.836354745575818,1.0101815607606217,0.9769739563980223,1.1137289454609605,0.9176683491592714,1.3107533916010454,1.0763562621326177,0.9550206037125921,0.9517097751282506,0.9202944012740571,0.9226276510349606,1.0232067683093804,1.0297722113213377,1.3025649878460293,0.9804205902003715,1.8775931921503388,0.8711954152450806,0.9156112673512948,0.4903260236247231,0.6216932905409511,1.5927036432583526,0.9706629300699021,0.7937779389052873,0.7175144063986288,0.9935801002813849,1.0039840074596569,1.1994146686237759,1.289013441721664,1.220290822925517,0.646184502260374,0.9629677278815693,0.9756598453937761,1.2072215089055354,0.9101659692677976,1.0529867099264043,1.580074120210635,1.1019103427783983,0.8994884322387,0.8600705268190334,0.7464540696499815,1.2875397723680733,1.2915874991971565,0.7672782045056398,0.7462097266392084,1.2205604443194362,0.7754052412626978,0.974244828277641,0.987638258746039,1.1982370698308293,0.7520555171564336,1.045217230232644,1.0793687270442267,1.1271521090355585,1.206477178685133,1.1173290853032984,0.7254489510884032,0.9489622446001472,0.6753185961125208,1.2258722777967601,1.5818413128022182,1.007114916424205,1.1382579289600723,1.590545248620081,1.2326703153125949,0.7396944281822494,0.8193110551964159,0.7420452571345892,0.8646938183581347,1.0074762894142868,1.132085077344585,1.0467588254789968,1.8860352661176956,1.2564525421133919,1.8748770869170266,1.0256063511824751,1.8721195259187828,1.043405405861004,0.4711530224107343,0.8163498440711449,0.7159430442440885,1.0247422645747317,0.7372541392576747,1.0223263660832678,0.7267460255004793,0.7035421797191289,0.7547923304387266,0.7337710645347443,0.7372495736844912,0.9955513669177816,0.9591785983077585
"('POST', 'A028')",0.9022714923801693,1.5991070931334836,1.3655284926013054,1.6131911648179058,0.9475980849583652,2.188995436990048,1.6340298812071468,0.9822288673540781,0.9741092537268081,0.9132977877115482,0.8258930071622507,1.4443734651976294,1.1901219911580185,1.8949823213795693,0.9582792402738521,1.8737870908613035,0.7912289116756838,0.8836306646952159,0.8653573247411503,0.9802295922598592,1.5924227286337256,1.00098580775621,0.7904269530132538,0.7207551488795292,0.9978035061713577,1.5294091823524818,1.6900262253631293,1.4105494672082899,1.2157783387423104,0.9542737760080782,0.8971479041657839,0.8715804102348154,1.3536670309613261,0.9280387257970082,1.176059727093834,1.5922826761709494,1.0576477385616487,0.9161078586651423,0.8654698662481142,0.7210458882885915,1.3119034813949777,1.28937005929743,0.8111727648054087,0.7407214035109417,1.6276717907685174,0.8072421443235267,1.0853110572588414,0.9052582606286403,1.1773258245402394,0.8166516846473699,1.6552268511079342,0.9852022010883473,1.7091603543397214,1.8271333341804326,1.5447417830795316,1.8803483309033746,1.008125798575064,0.9748489513982812,1.2006450200989391,1.2969366503013908,1.291751904102126,1.2358531316388057,1.5935045965398058,1.3300408736442577,0.723969548925458,0.8753772737701048,0.7413946603901131,1.3800222725088898,1.47397208515582,1.7870192021906375,1.061245041988104,1.6028409393999095,1.3150392899051029,1.8954315352820252,1.6018416598440757,1.6044548222625463,1.6563383545302774,0.9518576502839144,0.7683395300887912,0.7015725414548276,1.4584692596494282,0.8674163979342299,1.0304657486319613,0.7036297429024994,0.7754685603953163,0.7839807388482329,0.8229326369174503,0.9592379767063867,1.280535506194075,1.297576100631626
"('POST', 'A004')",0.9939506491323229,1.5872477865464383,1.3291501914932748,1.1237852486200943,1.0678111724845627,1.8869990974019033,1.4634955443768523,1.0487575465226442,0.9630948737958234,0.8709642744405485,0.9108678098601567,1.2940602951275384,1.068304137026611,1.877854322163543,0.9229681548184011,1.6000674543381115,0.8127434458422602,0.8702834697896281,0.81953033851101,1.0232387677520731,1.5974616457505517,0.9964634665934462,0.7281830467933832,1.2916173324790634,1.282956462648885,1.35280519717283,1.5666647839169054,1.3692536738919432,1.2089363756836609,0.8904739303771033,0.9158452800522662,0.8630481489232181,1.3132993687430004,0.883947046738367,1.164516305445647,1.591105106363623,1.10234797911979,0.9039741304635027,0.8747340712181804,0.7630116976958834,1.0054339450885916,1.3044044533233463,1.0366411544092542,0.8501301138665499,1.4845816988204374,0.9576631729114355,1.0139858429870177,0.9477171476420755,1.1558368860505581,0.9415326913121733,1.299790292372365,1.080748156841253,1.3020537461001165,1.413257843912585,1.4233227780249211,1.3011913526356205,1.1014495580306711,1.0465307166690332,1.2923805190237618,2.164164227752463,0.7147239160661722,1.2065456158716525,0.9939032443969644,1.3204901648588878,0.9788129354918369,0.9941144066786154,0.9376765860139781,1.2053215045252728,1.339019678353278,1.471574430420426,0.9859480338551649,0.9956288715466554,1.2169887432914335,0.7355422586901689,1.2914556388741676,1.5941762134383897,1.4659060430236814,0.8890548135734296,0.853237153660455,0.7612149648950615,1.118473681545382,1.0890634911885284,1.31822418101242,0.8574743486253333,0.8944240692299767,0.9622694668606258,0.9315634611114368,1.1115922297466359,1.5821163353522292,1.1903938958005427
